train_task,test_task,acc
motor,mixed,0.45500000000000007
motor,mem,0.5849999999999999
mem,mixed,0.7000000000000001
mem,motor,0.675
mixed,motor,0.845
mixed,mem,0.8950000000000001
motor,mixed,0.9299999999999999
motor,mem,0.95
mem,mixed,0.9349999999999999
mem,motor,0.885
mixed,motor,0.805
mixed,mem,0.6700000000000002
motor,mixed,0.6
motor,mem,0.67
mem,mixed,0.7100000000000001
mem,motor,0.9399999999999998
mixed,motor,0.8499999999999999
mixed,mem,0.6599999999999999
motor,mixed,0.6249999999999999
motor,mem,0.68
mem,mixed,0.6649999999999999
mem,motor,0.8299999999999998
mixed,motor,0.8099999999999999
mixed,mem,0.8
motor,mixed,0.675
motor,mem,0.755
mem,mixed,0.725
mem,motor,0.9149999999999998
mixed,motor,0.515
mixed,mem,0.495
motor,mixed,0.69
motor,mem,0.7150000000000001
mem,mixed,0.7000000000000001
mem,motor,0.7150000000000001
mixed,motor,0.655
mixed,mem,0.835
motor,mixed,0.7949999999999999
motor,mem,0.82
mem,mixed,0.72
mem,motor,0.615
mixed,motor,0.7050000000000001
mixed,mem,0.75
motor,mixed,0.765
motor,mem,0.6300000000000001
mem,mixed,0.6250000000000001
mem,motor,0.6400000000000001
mixed,motor,0.875
mixed,mem,0.93
motor,mixed,0.97
motor,mem,0.97
mem,mixed,0.93
mem,motor,0.8750000000000002
mixed,motor,0.9200000000000002
mixed,mem,0.97
motor,mixed,0.8800000000000001
motor,mem,0.8099999999999999
mem,mixed,0.645
mem,motor,0.675
mixed,motor,0.51
mixed,mem,0.51
motor,mixed,0.74
motor,mem,0.635
mem,mixed,0.52
mem,motor,0.505
mixed,motor,0.6500000000000001
mixed,mem,0.6500000000000001
motor,mixed,0.6649999999999999
motor,mem,0.6900000000000001
mem,mixed,0.52
mem,motor,0.52
mixed,motor,0.9200000000000002
mixed,mem,0.835
motor,mixed,0.5149999999999999
motor,mem,0.5399999999999999
mem,mixed,0.7499999999999999
mem,motor,0.925
mixed,motor,0.6000000000000001
mixed,mem,0.635
motor,mixed,0.5399999999999999
motor,mem,0.51
mem,mixed,0.6799999999999999
mem,motor,0.6799999999999999
mixed,motor,0.7949999999999999
mixed,mem,0.6700000000000002
motor,mixed,0.575
motor,mem,0.505
mem,mixed,0.8150000000000001
mem,motor,0.865
mixed,motor,0.845
mixed,mem,0.685
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.5499999999999999
mem,motor,0.685
mixed,motor,0.85
mixed,mem,0.7750000000000001
motor,mixed,0.5599999999999999
motor,mem,0.5349999999999999
mem,mixed,0.7050000000000001
mem,motor,0.7150000000000001
mixed,motor,0.7949999999999998
mixed,mem,0.7100000000000001
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.6199999999999999
mem,motor,0.78
mixed,motor,0.58
mixed,mem,0.58
motor,mixed,0.525
motor,mem,0.5499999999999999
mem,mixed,0.5899999999999999
mem,motor,0.64
mixed,motor,0.825
mixed,mem,0.7
motor,mixed,0.9099999999999999
motor,mem,0.8850000000000001
mem,mixed,0.8600000000000001
mem,motor,0.9
mixed,motor,0.62
mixed,mem,0.5349999999999999
motor,mixed,0.6049999999999999
motor,mem,0.625
mem,mixed,0.55
mem,motor,0.49000000000000005
mixed,motor,0.515
mixed,mem,0.53
motor,mixed,0.7150000000000001
motor,mem,0.6700000000000002
mem,mixed,0.72
mem,motor,0.7250000000000001
mixed,motor,0.66
mixed,mem,0.5599999999999999
motor,mixed,0.8
motor,mem,0.7649999999999999
mem,mixed,0.8700000000000001
mem,motor,0.8800000000000001
mixed,motor,0.51
mixed,mem,0.52
motor,mixed,0.515
motor,mem,0.575
mem,mixed,0.54
mem,motor,0.5800000000000001
mixed,motor,0.66
mixed,mem,0.635
motor,mixed,0.7050000000000001
motor,mem,0.7000000000000001
mem,mixed,0.595
mem,motor,0.59
mixed,motor,0.635
mixed,mem,0.7000000000000002
motor,mixed,0.565
motor,mem,0.6300000000000001
mem,mixed,0.655
mem,motor,0.6849999999999999
mixed,motor,0.7000000000000001
mixed,mem,0.63
motor,mixed,0.7000000000000001
motor,mem,0.6550000000000001
mem,mixed,0.5149999999999999
mem,motor,0.5149999999999999
mixed,motor,0.805
mixed,mem,0.745
motor,mixed,0.6400000000000001
motor,mem,0.7949999999999998
mem,mixed,0.48500000000000004
mem,motor,0.34500000000000003
mixed,motor,0.8049999999999999
mixed,mem,0.76
motor,mixed,0.7249999999999999
motor,mem,0.865
mem,mixed,0.62
mem,motor,0.6450000000000001
mixed,motor,0.905
mixed,mem,0.7999999999999999
motor,mixed,0.5650000000000001
motor,mem,0.6950000000000001
mem,mixed,0.7699999999999999
mem,motor,0.8149999999999998
mixed,motor,0.8549999999999999
mixed,mem,0.99
motor,mixed,0.755
motor,mem,0.765
mem,mixed,0.5700000000000001
mem,motor,0.51
mixed,motor,0.6950000000000001
mixed,mem,0.575
motor,mixed,0.5
motor,mem,0.595
mem,mixed,0.6799999999999999
mem,motor,0.925
mixed,motor,0.685
mixed,mem,0.665
motor,mixed,0.61
motor,mem,0.66
mem,mixed,0.5999999999999999
mem,motor,0.39
mixed,motor,0.35
mixed,mem,0.57
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5499999999999999
mixed,motor,0.205
mixed,mem,0.5700000000000001
motor,mixed,0.505
motor,mem,0.605
mem,mixed,0.5349999999999999
mem,motor,0.67
mixed,motor,0.5349999999999999
mixed,mem,0.49000000000000005
motor,mixed,0.59
motor,mem,0.53
mem,mixed,0.8450000000000001
mem,motor,0.8600000000000001
mixed,motor,0.5
mixed,mem,0.6
motor,mixed,0.5
motor,mem,0.5449999999999999
mem,mixed,0.575
mem,motor,0.8399999999999999
mixed,motor,0.32499999999999996
mixed,mem,0.64
motor,mixed,0.7
motor,mem,0.82
mem,mixed,0.8400000000000001
mem,motor,0.6900000000000001
mixed,motor,0.5399999999999999
mixed,mem,0.71
motor,mixed,0.5
motor,mem,0.5399999999999999
mem,mixed,0.5999999999999999
mem,motor,0.6749999999999999
mixed,motor,0.43
mixed,mem,0.61
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6400000000000001
mem,motor,0.7899999999999999
