train_task,test_task,acc
mixed,mem,0.7500000000000001
motor,mixed,0.6500000000000001
motor,mem,0.7000000000000001
mem,mixed,0.7849999999999999
mem,motor,0.8249999999999998
mixed,motor,0.8400000000000001
mixed,mem,0.8400000000000001
motor,mixed,0.675
motor,mem,0.7150000000000001
mem,mixed,0.8299999999999998
mem,motor,0.82
mixed,motor,0.49000000000000005
mixed,mem,0.6400000000000001
motor,mixed,0.74
motor,mem,0.85
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.635
mixed,mem,0.6900000000000002
motor,mixed,0.7499999999999999
motor,mem,0.7250000000000001
mem,mixed,0.5
mem,motor,0.5999999999999999
mixed,motor,0.9149999999999998
mixed,mem,0.8850000000000001
motor,mixed,0.7999999999999999
motor,mem,0.7949999999999999
mem,mixed,0.5349999999999999
mem,motor,0.5999999999999999
mixed,motor,0.6250000000000001
mixed,mem,0.71
motor,mixed,0.7750000000000001
motor,mem,0.93
mem,mixed,0.565
mem,motor,0.62
mixed,motor,0.8049999999999999
mixed,mem,0.95
motor,mixed,0.59
motor,mem,0.595
mem,mixed,0.7550000000000001
mem,motor,0.8549999999999999
mixed,motor,0.78
mixed,mem,0.78
motor,mixed,0.7000000000000001
motor,mem,0.75
mem,mixed,0.6100000000000001
mem,motor,0.79
mixed,motor,0.97
mixed,mem,1.0
motor,mixed,0.5800000000000001
motor,mem,0.5900000000000001
mem,mixed,0.9199999999999999
mem,motor,0.9149999999999998
mixed,motor,0.78
mixed,mem,0.9549999999999998
motor,mixed,0.63
motor,mem,0.635
mem,mixed,0.95
mem,motor,0.7899999999999999
mixed,motor,0.5999999999999999
mixed,mem,0.5549999999999999
motor,mixed,0.6299999999999999
motor,mem,0.6449999999999999
mem,mixed,0.755
mem,motor,0.845
mixed,motor,0.9349999999999999
mixed,mem,0.8800000000000001
motor,mixed,0.7449999999999999
motor,mem,0.835
mem,mixed,0.6249999999999999
mem,motor,0.705
mixed,motor,0.69
mixed,mem,0.8
motor,mixed,0.8400000000000001
motor,mem,0.9149999999999998
mem,mixed,0.58
mem,motor,0.48500000000000004
mixed,motor,0.8550000000000001
mixed,mem,0.8650000000000002
motor,mixed,0.73
motor,mem,0.7749999999999999
mem,mixed,0.8750000000000002
mem,motor,0.9400000000000001
mixed,motor,0.8300000000000001
mixed,mem,0.8750000000000002
motor,mixed,0.7999999999999998
motor,mem,0.8649999999999999
mem,mixed,0.8549999999999999
mem,motor,0.915
mixed,motor,0.845
mixed,mem,0.9150000000000003
motor,mixed,0.605
motor,mem,0.8949999999999999
mem,mixed,0.675
mem,motor,0.8150000000000001
mixed,motor,0.595
mixed,mem,0.8549999999999999
motor,mixed,0.725
motor,mem,0.9350000000000002
mem,mixed,0.5999999999999999
mem,motor,0.585
mixed,motor,0.6900000000000001
mixed,mem,0.7100000000000001
motor,mixed,0.8399999999999999
motor,mem,0.8700000000000001
mem,mixed,0.8149999999999998
mem,motor,0.82
mixed,motor,0.9649999999999999
mixed,mem,0.9550000000000001
motor,mixed,0.7449999999999999
motor,mem,0.7799999999999999
mem,mixed,0.74
mem,motor,0.7649999999999999
mixed,motor,0.6700000000000002
mixed,mem,0.9199999999999999
motor,mixed,0.68
motor,mem,0.8299999999999998
mem,mixed,0.9399999999999998
mem,motor,0.845
mixed,motor,0.6499999999999999
mixed,mem,0.6499999999999999
motor,mixed,0.6500000000000001
motor,mem,0.73
mem,mixed,0.7949999999999999
mem,motor,0.845
mixed,motor,0.9450000000000001
mixed,mem,0.8099999999999999
motor,mixed,0.5399999999999999
motor,mem,0.51
mem,mixed,0.755
mem,motor,0.845
