,train_sub,test_sub,task,acc
179,MSC07,MSC03,mem,0.29000000000000004
180,MSC07,MSC04,glass,0.6100000000000001
181,MSC07,MSC04,semantic,0.75
182,MSC07,MSC04,motor,0.5849999999999999
183,MSC07,MSC04,mem,0.32999999999999996
184,MSC07,MSC05,glass,0.575
185,MSC07,MSC05,semantic,0.8099999999999999
186,MSC07,MSC05,motor,0.5
187,MSC07,MSC05,mem,0.58
188,MSC07,MSC06,glass,0.7333333333333334
189,MSC07,MSC06,semantic,0.725
190,MSC07,MSC06,motor,0.7000000000000001
191,MSC07,MSC06,mem,0.62
192,MSC07,MSC10,glass,0.6200000000000001
193,MSC07,MSC10,semantic,0.535
194,MSC07,MSC10,motor,0.6
195,MSC07,MSC10,mem,0.5050000000000001
196,MSC10,MSC01,glass,0.59
197,MSC10,MSC01,semantic,0.635
198,MSC10,MSC01,motor,0.53
199,MSC10,MSC01,mem,0.4
200,MSC10,MSC02,glass,0.4450000000000001
201,MSC10,MSC02,semantic,0.495
202,MSC10,MSC02,motor,0.5349999999999999
203,MSC10,MSC02,mem,0.43
204,MSC10,MSC03,glass,0.48500000000000004
205,MSC10,MSC03,semantic,0.4800000000000001
206,MSC10,MSC03,motor,0.5
207,MSC10,MSC03,mem,0.5349999999999999
208,MSC10,MSC04,glass,0.74
209,MSC10,MSC04,semantic,0.885
210,MSC10,MSC04,motor,0.23000000000000004
211,MSC10,MSC04,mem,0.475
212,MSC10,MSC05,glass,0.68
213,MSC10,MSC05,semantic,0.5499999999999999
214,MSC10,MSC05,motor,0.54
215,MSC10,MSC05,mem,0.51
216,MSC10,MSC06,glass,0.5555555555555556
217,MSC10,MSC06,semantic,0.8099999999999999
218,MSC10,MSC06,motor,0.575
219,MSC10,MSC06,mem,0.61
220,MSC10,MSC07,glass,0.5549999999999999
221,MSC10,MSC07,semantic,0.54
222,MSC10,MSC07,motor,0.5
223,MSC10,MSC07,mem,0.495
