train_task,test_task,acc
mem,mixed,0.47000000000000003
mem,motor,0.2899999999999999
mixed,motor,0.5149999999999999
mixed,mem,0.45500000000000007
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6650000000000001
mem,motor,0.5999999999999999
mixed,motor,0.5899999999999999
mixed,mem,0.6450000000000001
motor,mixed,0.595
motor,mem,0.63
mem,mixed,0.5
mem,motor,0.5499999999999999
mixed,motor,0.505
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5599999999999999
mem,motor,0.6049999999999999
mixed,motor,0.5349999999999999
mixed,mem,0.51
motor,mixed,0.5549999999999999
motor,mem,0.5499999999999999
mem,mixed,0.5499999999999999
mem,motor,0.5599999999999998
mixed,motor,0.5199999999999999
mixed,mem,0.4
motor,mixed,0.66
motor,mem,0.595
mem,mixed,0.7300000000000001
mem,motor,0.7100000000000001
mixed,motor,0.57
mixed,mem,0.615
motor,mixed,0.6049999999999999
motor,mem,0.64
mem,mixed,0.655
mem,motor,0.5900000000000001
mixed,motor,0.43
mixed,mem,0.5
motor,mixed,0.65
motor,mem,0.6399999999999999
mem,mixed,0.475
mem,motor,0.3950000000000001
mixed,motor,0.41500000000000004
mixed,mem,0.5
motor,mixed,0.55
motor,mem,0.45
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.67
mixed,mem,0.765
motor,mixed,0.595
motor,mem,0.5149999999999999
mem,mixed,0.6900000000000002
mem,motor,0.675
mixed,motor,0.51
mixed,mem,0.5599999999999999
motor,mixed,0.575
motor,mem,0.65
mem,mixed,0.5
mem,motor,0.47000000000000003
mixed,motor,0.525
mixed,mem,0.52
motor,mixed,0.48500000000000004
motor,mem,0.52
mem,mixed,0.57
mem,motor,0.485
mixed,motor,0.525
mixed,mem,0.5499999999999999
motor,mixed,0.5549999999999999
motor,mem,0.495
mem,mixed,0.56
mem,motor,0.55
mixed,motor,0.465
mixed,mem,0.47000000000000003
motor,mixed,0.655
motor,mem,0.5
mem,mixed,0.6900000000000001
mem,motor,0.5799999999999998
mixed,motor,0.615
mixed,mem,0.6
motor,mixed,0.5999999999999999
motor,mem,0.475
mem,mixed,0.5
mem,motor,0.385
mixed,motor,0.485
mixed,mem,0.575
motor,mixed,0.685
motor,mem,0.45499999999999996
mem,mixed,0.56
mem,motor,0.4450000000000001
mixed,motor,0.5599999999999999
mixed,mem,0.5199999999999999
motor,mixed,0.65
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.39999999999999997
mixed,motor,0.505
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5850000000000001
mem,motor,0.65
mixed,motor,0.5900000000000001
mixed,mem,0.495
motor,mixed,0.58
motor,mem,0.59
mem,mixed,0.5
mem,motor,0.33499999999999996
mixed,motor,0.5850000000000001
mixed,mem,0.605
motor,mixed,0.7849999999999999
motor,mem,0.655
mem,mixed,0.5399999999999999
mem,motor,0.5399999999999999
mixed,motor,0.5399999999999999
mixed,mem,0.545
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5050000000000001
mem,motor,0.53
mixed,motor,0.675
mixed,mem,0.5199999999999999
motor,mixed,0.525
motor,mem,0.53
mem,mixed,0.595
mem,motor,0.6799999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.6549999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5549999999999999
mem,motor,0.66
mixed,motor,0.52
mixed,mem,0.55
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5549999999999999
mem,motor,0.5850000000000001
mixed,motor,0.585
mixed,mem,0.48500000000000015
motor,mixed,0.495
motor,mem,0.34
mem,mixed,0.555
mem,motor,0.4800000000000001
mixed,motor,0.8150000000000001
mixed,mem,0.7949999999999998
motor,mixed,0.5700000000000001
motor,mem,0.625
mem,mixed,0.6300000000000001
mem,motor,0.7
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.59
motor,mem,0.6400000000000001
mem,mixed,0.6050000000000001
mem,motor,0.605
mixed,motor,0.52
mixed,mem,0.4750000000000001
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.6000000000000001
mem,motor,0.675
mixed,motor,0.5
mixed,mem,0.4600000000000001
motor,mixed,0.5349999999999999
motor,mem,0.51
mem,mixed,0.5
mem,motor,0.485
mixed,motor,0.585
mixed,mem,0.585
motor,mixed,0.5349999999999999
motor,mem,0.575
mem,mixed,0.525
mem,motor,0.6149999999999999
mixed,motor,0.5249999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.6049999999999999
mixed,motor,0.64
mixed,mem,0.615
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.55
mem,motor,0.655
mixed,motor,0.6950000000000001
mixed,mem,0.5799999999999998
motor,mixed,0.66
motor,mem,0.6849999999999999
mem,mixed,0.7849999999999999
mem,motor,0.6950000000000001
