,train_task,test_task,train_sub,test_sub,acc
242,motor,mixed,MSC06,MSC07,0.6000000000000001
243,motor,mem,MSC06,MSC07,0.5666666666666668
244,mem,mixed,MSC06,MSC07,0.5149999999999999
245,mem,motor,MSC06,MSC07,0.4722222222222223
246,mixed,motor,MSC06,MSC10,0.5650000000000001
247,mixed,mem,MSC06,MSC10,0.5349999999999999
248,motor,mixed,MSC06,MSC10,0.6111111111111112
249,motor,mem,MSC06,MSC10,0.5277777777777778
250,mem,mixed,MSC06,MSC10,0.465
251,mem,motor,MSC06,MSC10,0.45499999999999996
252,mixed,motor,MSC07,MSC01,0.66
253,mixed,mem,MSC07,MSC01,0.5650000000000001
254,motor,mixed,MSC07,MSC01,0.43333333333333335
255,motor,mem,MSC07,MSC01,0.5611111111111111
256,mem,mixed,MSC07,MSC01,0.38
257,mem,motor,MSC07,MSC01,0.5549999999999999
258,mixed,motor,MSC07,MSC02,0.46000000000000013
259,mixed,mem,MSC07,MSC02,0.635
260,motor,mixed,MSC07,MSC02,0.5499999999999999
261,motor,mem,MSC07,MSC02,0.6055555555555556
262,mem,mixed,MSC07,MSC02,0.675
263,mem,motor,MSC07,MSC02,0.525
264,mixed,motor,MSC07,MSC03,0.37
265,mixed,mem,MSC07,MSC03,0.375
266,motor,mixed,MSC07,MSC03,0.47777777777777775
267,motor,mem,MSC07,MSC03,0.4791666666666667
268,mem,mixed,MSC07,MSC03,0.48999999999999994
269,mem,motor,MSC07,MSC03,0.465
270,mixed,motor,MSC07,MSC04,0.5349999999999999
271,mixed,mem,MSC07,MSC04,0.36
272,motor,mixed,MSC07,MSC04,0.6111111111111112
273,motor,mem,MSC07,MSC04,0.44999999999999996
274,mem,mixed,MSC07,MSC04,0.6700000000000002
275,mem,motor,MSC07,MSC04,0.725
276,mixed,motor,MSC07,MSC05,0.465
277,mixed,mem,MSC07,MSC05,0.42000000000000004
278,motor,mixed,MSC07,MSC05,0.4222222222222223
279,motor,mem,MSC07,MSC05,0.4944444444444446
280,mem,mixed,MSC07,MSC05,0.4750000000000001
281,mem,motor,MSC07,MSC05,0.5800000000000001
282,mixed,motor,MSC07,MSC06,0.5333333333333333
283,mixed,mem,MSC07,MSC06,0.535
284,motor,mixed,MSC07,MSC06,0.46111111111111114
285,motor,mem,MSC07,MSC06,0.43333333333333335
286,mem,mixed,MSC07,MSC06,0.5599999999999999
287,mem,motor,MSC07,MSC06,0.6111111111111112
288,mixed,motor,MSC07,MSC10,0.5
289,mixed,mem,MSC07,MSC10,0.4750000000000001
290,motor,mixed,MSC07,MSC10,0.47777777777777786
291,motor,mem,MSC07,MSC10,0.5833333333333334
292,mem,mixed,MSC07,MSC10,0.555
293,mem,motor,MSC07,MSC10,0.5700000000000001
294,mixed,motor,MSC10,MSC01,0.6399999999999999
295,mixed,mem,MSC10,MSC01,0.45
296,motor,mixed,MSC10,MSC01,0.5399999999999999
297,motor,mem,MSC10,MSC01,0.495
298,mem,mixed,MSC10,MSC01,0.49000000000000005
299,mem,motor,MSC10,MSC01,0.505
300,mixed,motor,MSC10,MSC02,0.495
301,mixed,mem,MSC10,MSC02,0.78
302,motor,mixed,MSC10,MSC02,0.425
303,motor,mem,MSC10,MSC02,0.655
304,mem,mixed,MSC10,MSC02,0.4800000000000001
305,mem,motor,MSC10,MSC02,0.505
306,mixed,motor,MSC10,MSC03,0.57
307,mixed,mem,MSC10,MSC03,0.58125
308,motor,mixed,MSC10,MSC03,0.5000000000000001
309,motor,mem,MSC10,MSC03,0.525
310,mem,mixed,MSC10,MSC03,0.43500000000000005
311,mem,motor,MSC10,MSC03,0.425
312,mixed,motor,MSC10,MSC04,0.51
313,mixed,mem,MSC10,MSC04,0.65
314,motor,mixed,MSC10,MSC04,0.48999999999999994
315,motor,mem,MSC10,MSC04,0.6100000000000001
316,mem,mixed,MSC10,MSC04,0.4699999999999999
317,mem,motor,MSC10,MSC04,0.54
318,mixed,motor,MSC10,MSC05,0.5649999999999998
319,mixed,mem,MSC10,MSC05,0.635
320,motor,mixed,MSC10,MSC05,0.725
321,motor,mem,MSC10,MSC05,0.78
322,mem,mixed,MSC10,MSC05,0.725
323,mem,motor,MSC10,MSC05,0.5700000000000001
324,mixed,motor,MSC10,MSC06,0.5611111111111111
325,mixed,mem,MSC10,MSC06,0.5499999999999999
326,motor,mixed,MSC10,MSC06,0.475
327,motor,mem,MSC10,MSC06,0.51
328,mem,mixed,MSC10,MSC06,0.51
329,mem,motor,MSC10,MSC06,0.5555555555555556
330,mixed,motor,MSC10,MSC07,0.5499999999999999
331,mixed,mem,MSC10,MSC07,0.59
332,motor,mixed,MSC10,MSC07,0.5549999999999999
333,motor,mem,MSC10,MSC07,0.635
334,mem,mixed,MSC10,MSC07,0.545
335,mem,motor,MSC10,MSC07,0.5944444444444444
