train_sub,test_sub,cv_acc,acc,numComponent
MSC02,MSC03,0.85,0.5603571428571428,2
MSC02,MSC04,0.8125,0.5349999999999999,2
MSC02,MSC05,0.8125,0.5925,2
MSC02,MSC06,0.8,0.5907142857142856,2
MSC02,MSC07,0.8,0.5478571428571428,2
MSC02,MSC10,0.7875,0.485,2
MSC03,MSC01,0.575,0.54,2
MSC03,MSC02,0.625,0.5025000000000001,2
MSC03,MSC04,0.6375,0.525,2
MSC03,MSC05,0.625,0.6775,2
MSC03,MSC06,0.5625,0.6064285714285715,2
MSC03,MSC07,0.55,0.48857142857142855,2
MSC03,MSC10,0.625,0.5599999999999999,2
MSC04,MSC01,0.9625,0.5175,2
MSC04,MSC02,0.95,0.5900000000000001,2
MSC04,MSC03,0.9375,0.5864285714285714,2
MSC04,MSC05,0.9375,0.7150000000000001,2
MSC04,MSC06,0.95,0.8192857142857143,2
MSC04,MSC07,0.975,0.5235714285714286,2
MSC04,MSC10,0.95,0.6025,2
MSC05,MSC01,0.975,0.7,2
MSC05,MSC02,0.975,0.5725,2
MSC05,MSC03,0.975,0.8107142857142857,2
MSC05,MSC04,0.9875,0.7225,2
MSC05,MSC06,0.9875,0.7692857142857144,2
MSC05,MSC07,0.9875,0.6882142857142857,2
MSC05,MSC10,0.9625,0.705,2
MSC06,MSC01,0.8125,0.5025000000000001,2
MSC06,MSC02,0.8125,0.5025,2
MSC06,MSC03,0.8125,0.4996428571428571,2
MSC06,MSC04,0.85,0.5175000000000001,2
MSC06,MSC05,0.8625,0.5425,2
MSC06,MSC07,0.8,0.5,2
MSC06,MSC10,0.825,0.5,2
MSC07,MSC01,0.45,0.505,2
MSC07,MSC02,0.475,0.5075000000000001,2
MSC07,MSC03,0.4875,0.5089285714285714,2
MSC07,MSC04,0.5125,0.5575,2
MSC07,MSC05,0.4625,0.48250000000000004,2
MSC07,MSC06,0.4875,0.5349999999999999,2
MSC07,MSC10,0.55,0.585,2
MSC10,MSC01,0.8875,0.5075,2
MSC10,MSC02,0.9125,0.5125,2
MSC10,MSC03,0.8875,0.5546428571428571,2
MSC10,MSC04,0.8875,0.6224999999999999,2
MSC10,MSC05,0.9,0.6200000000000001,2
MSC10,MSC06,0.9,0.6778571428571428,2
MSC10,MSC07,0.9,0.6192857142857143,2
MSC01,MSC02,0.8625,0.5525,3
MSC01,MSC03,0.875,0.6017857142857143,3
MSC01,MSC04,0.9125,0.72,3
MSC01,MSC05,0.9125,0.5700000000000001,3
MSC01,MSC06,0.8625,0.6014285714285713,3
MSC01,MSC07,0.875,0.7189285714285715,3
MSC01,MSC10,0.875,0.69,3
MSC02,MSC01,0.8625,0.5700000000000001,3
MSC02,MSC03,0.85,0.5832142857142857,3
MSC02,MSC04,0.8125,0.6225,3
MSC02,MSC05,0.875,0.6975,3
MSC02,MSC06,0.8375,0.6642857142857144,3
MSC02,MSC07,0.8375,0.5824999999999999,3
MSC02,MSC10,0.825,0.5425,3
MSC03,MSC01,0.6,0.585,3
MSC03,MSC02,0.65,0.5650000000000001,3
MSC03,MSC04,0.7875,0.595,3
MSC03,MSC05,0.8375,0.7275,3
MSC03,MSC06,0.7,0.6199999999999999,3
MSC03,MSC07,0.625,0.5335714285714286,3
MSC03,MSC10,0.7875,0.75,3
MSC04,MSC01,0.9625,0.5599999999999999,3
MSC04,MSC02,0.95,0.6250000000000001,3
MSC04,MSC03,0.9625,0.5974999999999999,3
MSC04,MSC05,0.9375,0.7375,3
MSC04,MSC06,0.975,0.8453571428571429,3
MSC04,MSC07,0.925,0.5410714285714285,3
MSC04,MSC10,0.9375,0.635,3
MSC05,MSC01,0.9875,0.695,3
MSC05,MSC02,0.975,0.5525,3
MSC05,MSC03,0.975,0.7714285714285714,3
MSC05,MSC04,0.9875,0.7350000000000001,3
MSC05,MSC06,0.975,0.7496428571428572,3
MSC05,MSC07,0.9875,0.6246428571428572,3
MSC05,MSC10,1.0,0.62,3
MSC06,MSC01,0.925,0.6875,3
MSC06,MSC02,0.9125,0.5974999999999999,3
MSC06,MSC03,0.95,0.6253571428571427,3
MSC06,MSC04,0.925,0.74,3
MSC06,MSC05,0.925,0.8925000000000001,3
MSC06,MSC07,0.9375,0.5075,3
MSC06,MSC10,0.9125,0.53,3
MSC07,MSC01,0.8125,0.7725,3
MSC07,MSC02,0.8875,0.6325000000000001,3
MSC07,MSC03,0.8625,0.6414285714285715,3
MSC07,MSC04,0.8875,0.6824999999999999,3
MSC07,MSC05,0.8875,0.57,3
MSC07,MSC06,0.85,0.5442857142857143,3
MSC07,MSC10,0.85,0.6725,3
MSC10,MSC01,0.9,0.5075,3
MSC10,MSC02,0.9125,0.5025,3
MSC10,MSC03,0.8875,0.5674999999999999,3
MSC10,MSC04,0.8875,0.6174999999999999,3
MSC10,MSC05,0.9125,0.6375,3
MSC10,MSC06,0.8875,0.7010714285714286,3
MSC10,MSC07,0.8875,0.6096428571428572,3
MSC01,MSC02,0.9,0.5875,4
MSC01,MSC03,0.875,0.5946428571428571,4
MSC01,MSC04,0.875,0.7349999999999999,4
MSC01,MSC05,0.875,0.5575,4
MSC01,MSC06,0.8625,0.6082142857142857,4
MSC01,MSC07,0.8625,0.6946428571428571,4
MSC01,MSC10,0.875,0.6975,4
MSC02,MSC01,0.925,0.775,4
MSC02,MSC03,0.8875,0.8103571428571428,4
MSC02,MSC04,0.9,0.775,4
MSC02,MSC05,0.9,0.9099999999999999,4
MSC02,MSC06,0.925,0.8053571428571429,4
MSC02,MSC07,0.9125,0.7192857142857142,4
MSC02,MSC10,0.9125,0.6975,4
MSC03,MSC01,0.8,0.63,4
MSC03,MSC02,0.85,0.5725,4
MSC03,MSC04,0.9,0.685,4
MSC03,MSC05,0.85,0.73,4
MSC03,MSC06,0.85,0.6953571428571429,4
MSC03,MSC07,0.7875,0.6032142857142857,4
MSC03,MSC10,0.925,0.7875,4
MSC04,MSC01,0.9375,0.5175000000000001,4
MSC04,MSC02,0.925,0.6224999999999999,4
MSC04,MSC03,0.9625,0.6214285714285713,4
MSC04,MSC05,0.9375,0.7575,4
MSC04,MSC06,0.925,0.8242857142857142,4
MSC04,MSC07,0.925,0.5303571428571429,4
MSC04,MSC10,0.925,0.65,4
MSC05,MSC01,0.975,0.6599999999999999,4
MSC05,MSC02,0.975,0.5175,4
MSC05,MSC03,0.9875,0.6775,4
MSC05,MSC04,0.9875,0.71,4
MSC05,MSC06,0.975,0.6842857142857144,4
MSC05,MSC07,0.9875,0.5928571428571429,4
MSC05,MSC10,0.9875,0.5799999999999998,4
MSC06,MSC01,0.9625,0.6625000000000001,4
MSC06,MSC02,0.9,0.61,4
MSC06,MSC03,0.925,0.6335714285714286,4
MSC06,MSC04,0.925,0.72,4
MSC06,MSC05,0.95,0.8625,4
MSC06,MSC07,0.95,0.5357142857142858,4
MSC06,MSC10,0.9375,0.53,4
MSC07,MSC01,0.95,0.85,4
MSC07,MSC02,0.9625,0.7474999999999999,4
MSC07,MSC03,0.9625,0.6507142857142857,4
MSC07,MSC04,0.9625,0.7324999999999999,4
MSC07,MSC05,0.95,0.7325,4
MSC07,MSC06,0.975,0.6342857142857142,4
MSC07,MSC10,0.9625,0.7675,4
MSC10,MSC01,0.9,0.5075,4
MSC10,MSC02,0.9,0.505,4
MSC10,MSC03,0.8875,0.5792857142857143,4
MSC10,MSC04,0.8875,0.6175,4
MSC10,MSC05,0.9,0.625,4
MSC10,MSC06,0.8875,0.7203571428571428,4
MSC10,MSC07,0.9,0.6221428571428571,4
MSC01,MSC02,0.9125,0.61,5
MSC01,MSC03,0.95,0.6321428571428572,5
MSC01,MSC04,0.9125,0.7849999999999999,5
MSC01,MSC05,0.9,0.7375,5
MSC01,MSC06,0.9,0.8,5
MSC01,MSC07,0.95,0.582857142857143,5
MSC01,MSC10,0.8875,0.63,5
MSC02,MSC01,0.9,0.74,5
MSC02,MSC03,0.925,0.7828571428571427,5
MSC02,MSC04,0.9125,0.7625,5
MSC02,MSC05,0.9125,0.9,5
MSC02,MSC06,0.925,0.8078571428571429,5
MSC02,MSC07,0.9125,0.747857142857143,5
MSC02,MSC10,0.9375,0.6775,5
MSC03,MSC01,0.8875,0.6625000000000001,5
MSC03,MSC02,0.8625,0.6275000000000001,5
MSC03,MSC04,0.95,0.7075,5
MSC03,MSC05,0.8625,0.74,5
MSC03,MSC06,0.85,0.6557142857142857,5
MSC03,MSC07,0.8375,0.6407142857142857,5
MSC03,MSC10,0.8375,0.775,5
MSC04,MSC01,0.95,0.595,5
MSC04,MSC02,0.9625,0.6525000000000001,5
MSC04,MSC03,0.95,0.6257142857142857,5
MSC04,MSC05,0.95,0.8049999999999999,5
MSC04,MSC06,0.95,0.8632142857142856,5
MSC04,MSC07,0.9625,0.5310714285714286,5
MSC04,MSC10,0.95,0.635,5
MSC05,MSC01,0.9625,0.58,5
MSC05,MSC02,0.9875,0.5050000000000001,5
MSC05,MSC03,0.9875,0.5925,5
MSC05,MSC04,1.0,0.6950000000000001,5
MSC05,MSC06,0.9875,0.6260714285714286,5
MSC05,MSC07,0.975,0.5592857142857143,5
MSC05,MSC10,0.975,0.5425,5
MSC06,MSC01,0.9375,0.635,5
MSC06,MSC02,0.925,0.6425000000000001,5
MSC06,MSC03,0.9125,0.6260714285714286,5
MSC06,MSC04,0.95,0.77,5
MSC06,MSC05,0.9375,0.8775000000000001,5
MSC06,MSC07,0.9375,0.5364285714285714,5
MSC06,MSC10,0.9375,0.56,5
MSC07,MSC01,0.95,0.82,5
MSC07,MSC02,0.925,0.7649999999999999,5
MSC07,MSC03,0.925,0.6425000000000001,5
MSC07,MSC04,0.925,0.7675000000000001,5
MSC07,MSC05,0.925,0.7275,5
MSC07,MSC06,0.975,0.6828571428571428,5
MSC07,MSC10,0.975,0.7750000000000001,5
MSC10,MSC01,0.8875,0.505,5
MSC10,MSC02,0.9125,0.5025000000000001,5
MSC10,MSC03,0.8875,0.5753571428571428,5
MSC10,MSC04,0.9,0.6175,5
MSC10,MSC05,0.8875,0.6050000000000001,5
MSC10,MSC06,0.9125,0.7253571428571428,5
MSC10,MSC07,0.9,0.6067857142857143,5
MSC01,MSC02,0.95,0.6199999999999999,6
MSC01,MSC03,0.9625,0.6260714285714285,6
MSC01,MSC04,0.9125,0.76,6
MSC01,MSC05,0.95,0.8225,6
MSC01,MSC06,0.9125,0.7775000000000001,6
MSC01,MSC07,0.95,0.6132142857142858,6
MSC01,MSC10,0.975,0.6425000000000001,6
MSC02,MSC01,0.925,0.7775000000000001,6
MSC02,MSC03,0.925,0.7657142857142857,6
MSC02,MSC04,0.9,0.7924999999999999,6
MSC02,MSC05,0.925,0.9049999999999999,6
MSC02,MSC06,0.925,0.8314285714285715,6
MSC02,MSC07,0.9375,0.7321428571428571,6
MSC02,MSC10,0.9,0.6900000000000001,6
MSC03,MSC01,0.85,0.6575,6
MSC03,MSC02,0.925,0.635,6
MSC03,MSC04,0.8875,0.685,6
MSC03,MSC05,0.85,0.755,6
MSC03,MSC06,0.8125,0.6717857142857143,6
MSC03,MSC07,0.8625,0.6385714285714285,6
MSC03,MSC10,0.9,0.75,6
MSC04,MSC01,0.9625,0.5975,6
MSC04,MSC02,0.925,0.6225,6
MSC04,MSC03,0.9625,0.6642857142857143,6
MSC04,MSC05,0.9375,0.8324999999999999,6
MSC04,MSC06,0.975,0.8585714285714285,6
MSC04,MSC07,0.95,0.5564285714285713,6
MSC04,MSC10,0.9375,0.63,6
MSC05,MSC01,0.975,0.5900000000000001,6
MSC05,MSC02,0.975,0.505,6
MSC05,MSC03,0.975,0.5800000000000001,6
MSC05,MSC04,0.9875,0.6925000000000001,6
MSC05,MSC06,0.975,0.6457142857142857,6
MSC05,MSC07,0.9875,0.5585714285714285,6
MSC05,MSC10,0.975,0.5375,6
MSC06,MSC01,0.9375,0.655,6
MSC06,MSC02,0.9375,0.6425,6
MSC06,MSC03,0.9125,0.6407142857142857,6
MSC06,MSC04,0.9375,0.7675,6
MSC06,MSC05,0.9375,0.8724999999999999,6
MSC06,MSC07,0.95,0.5392857142857143,6
MSC06,MSC10,0.925,0.5450000000000002,6
MSC07,MSC01,0.975,0.75,6
MSC07,MSC02,0.975,0.7300000000000001,6
MSC07,MSC03,0.9625,0.6235714285714286,6
MSC07,MSC04,0.975,0.735,6
MSC07,MSC05,0.95,0.7575,6
MSC07,MSC06,0.9625,0.6867857142857142,6
MSC07,MSC10,0.95,0.7424999999999999,6
MSC10,MSC01,0.9,0.5199999999999999,6
MSC10,MSC02,0.9,0.51,6
MSC10,MSC03,0.9125,0.5785714285714285,6
MSC10,MSC04,0.8875,0.6175,6
MSC10,MSC05,0.9125,0.635,6
MSC10,MSC06,0.9,0.7225,6
MSC10,MSC07,0.8875,0.625,6
MSC01,MSC02,0.975,0.585,7
MSC01,MSC03,0.975,0.6189285714285713,7
MSC01,MSC04,0.95,0.765,7
MSC01,MSC05,0.95,0.805,7
MSC01,MSC06,0.95,0.8,7
MSC01,MSC07,0.9125,0.6432142857142857,7
MSC01,MSC10,0.95,0.665,7
MSC02,MSC01,0.9125,0.7975,7
MSC02,MSC03,0.9125,0.7742857142857142,7
MSC02,MSC04,0.925,0.7825,7
MSC02,MSC05,0.925,0.9025000000000001,7
MSC02,MSC06,0.925,0.8346428571428571,7
MSC02,MSC07,0.925,0.755,7
MSC02,MSC10,0.9,0.6875,7
MSC03,MSC01,0.9,0.6849999999999999,7
MSC03,MSC02,0.9625,0.67,7
MSC03,MSC04,0.9,0.7275,7
MSC03,MSC05,0.925,0.825,7
MSC03,MSC06,0.9125,0.687857142857143,7
MSC03,MSC07,0.95,0.6728571428571429,7
MSC03,MSC10,0.925,0.8025,7
MSC04,MSC01,0.95,0.6124999999999999,7
MSC04,MSC02,0.9125,0.6475,7
MSC04,MSC03,0.9625,0.6628571428571428,7
MSC04,MSC05,0.9375,0.8424999999999999,7
MSC04,MSC06,0.9625,0.8582142857142857,7
MSC04,MSC07,0.9375,0.5478571428571428,7
MSC04,MSC10,0.95,0.6375,7
MSC05,MSC01,0.9875,0.5774999999999999,7
MSC05,MSC02,0.975,0.5075000000000001,7
MSC05,MSC03,0.975,0.58,7
MSC05,MSC04,0.975,0.6900000000000001,7
MSC05,MSC06,0.9875,0.6610714285714285,7
MSC05,MSC07,0.975,0.5564285714285714,7
MSC05,MSC10,0.975,0.5425000000000001,7
MSC06,MSC01,0.9125,0.7100000000000001,7
MSC06,MSC02,0.9625,0.6925000000000001,7
MSC06,MSC03,0.9375,0.6432142857142857,7
MSC06,MSC04,0.95,0.7925000000000001,7
MSC06,MSC05,0.9625,0.8775000000000001,7
MSC06,MSC07,0.9625,0.5275000000000001,7
MSC06,MSC10,0.95,0.5449999999999999,7
MSC07,MSC01,0.975,0.7675000000000001,7
MSC07,MSC02,0.9625,0.7,7
MSC07,MSC03,0.95,0.6114285714285714,7
MSC07,MSC04,0.95,0.7424999999999999,7
MSC07,MSC05,0.9625,0.7675000000000001,7
MSC07,MSC06,0.975,0.7335714285714285,7
MSC07,MSC10,0.95,0.6775,7
MSC10,MSC01,0.9,0.5175,7
MSC10,MSC02,0.9,0.5125,7
MSC10,MSC03,0.8875,0.5810714285714285,7
MSC10,MSC04,0.8625,0.6325000000000001,7
MSC10,MSC05,0.8625,0.6275,7
MSC10,MSC06,0.9,0.7160714285714286,7
MSC10,MSC07,0.8625,0.6375,7
MSC01,MSC02,0.975,0.5875,8
MSC01,MSC03,0.9625,0.6103571428571428,8
MSC01,MSC04,0.975,0.7575,8
MSC01,MSC05,0.95,0.7975000000000001,8
MSC01,MSC06,0.975,0.824642857142857,8
MSC01,MSC07,0.9625,0.6160714285714286,8
MSC01,MSC10,0.925,0.645,8
MSC02,MSC01,0.95,0.8125,8
MSC02,MSC03,0.9,0.7828571428571428,8
MSC02,MSC04,0.925,0.7975,8
MSC02,MSC05,0.9,0.915,8
MSC02,MSC06,0.95,0.8332142857142857,8
MSC02,MSC07,0.9375,0.7667857142857143,8
MSC02,MSC10,0.9125,0.6725,8
MSC03,MSC01,0.9625,0.665,8
MSC03,MSC02,0.95,0.7125,8
MSC03,MSC04,0.9625,0.7300000000000001,8
MSC03,MSC05,0.975,0.8375,8
MSC03,MSC06,0.9375,0.6685714285714287,8
MSC03,MSC07,0.975,0.672142857142857,8
MSC03,MSC10,0.9625,0.785,8
MSC04,MSC01,0.9375,0.6125,8
MSC04,MSC02,0.9875,0.66,8
MSC04,MSC03,0.975,0.6746428571428572,8
MSC04,MSC05,0.9875,0.8100000000000002,8
MSC04,MSC06,0.975,0.8542857142857144,8
MSC04,MSC07,0.9375,0.5567857142857143,8
MSC04,MSC10,0.975,0.6425,8
MSC05,MSC01,1.0,0.5900000000000001,8
MSC05,MSC02,0.9875,0.505,8
MSC05,MSC03,0.9875,0.5907142857142856,8
MSC05,MSC04,0.975,0.715,8
MSC05,MSC06,0.975,0.6625,8
MSC05,MSC07,0.9875,0.5589285714285714,8
MSC05,MSC10,0.9875,0.555,8
MSC06,MSC01,0.9375,0.7100000000000001,8
MSC06,MSC02,0.925,0.7449999999999999,8
MSC06,MSC03,0.975,0.6857142857142857,8
MSC06,MSC04,0.95,0.8275,8
MSC06,MSC05,0.9375,0.9099999999999999,8
MSC06,MSC07,0.9625,0.5492857142857142,8
MSC06,MSC10,0.925,0.575,8
MSC07,MSC01,0.95,0.73,8
MSC07,MSC02,0.9625,0.6900000000000001,8
MSC07,MSC03,0.925,0.6167857142857143,8
MSC07,MSC04,0.95,0.7649999999999999,8
MSC07,MSC05,0.925,0.7825000000000001,8
MSC07,MSC06,0.95,0.7642857142857142,8
MSC07,MSC10,0.9625,0.675,8
MSC10,MSC01,0.9125,0.5299999999999999,8
MSC10,MSC02,0.9,0.5,8
MSC10,MSC03,0.9,0.569642857142857,8
MSC10,MSC04,0.9125,0.6375,8
MSC10,MSC05,0.9,0.6599999999999999,8
MSC10,MSC06,0.9,0.7460714285714285,8
MSC10,MSC07,0.8875,0.6557142857142857,8
MSC01,MSC02,0.9875,0.5675,9
MSC01,MSC03,0.975,0.6117857142857142,9
MSC01,MSC04,0.95,0.7474999999999999,9
MSC01,MSC05,0.9,0.7399999999999999,9
MSC01,MSC06,0.9625,0.8178571428571428,9
MSC01,MSC07,0.95,0.6196428571428572,9
MSC01,MSC10,0.9625,0.6375,9
MSC02,MSC01,0.9625,0.8300000000000001,9
MSC02,MSC03,0.925,0.7960714285714285,9
MSC02,MSC04,0.95,0.7625,9
MSC02,MSC05,0.95,0.8924999999999998,9
MSC02,MSC06,0.95,0.8478571428571428,9
MSC02,MSC07,0.925,0.7671428571428571,9
MSC02,MSC10,0.9125,0.6825,9
MSC03,MSC01,0.975,0.6525000000000001,9
MSC03,MSC02,0.9625,0.6975,9
MSC03,MSC04,0.9375,0.7275,9
MSC03,MSC05,0.975,0.8675,9
MSC03,MSC06,0.975,0.6549999999999999,9
MSC03,MSC07,0.9625,0.6710714285714285,9
MSC03,MSC10,0.9375,0.7499999999999999,9
MSC04,MSC01,0.9375,0.6275000000000001,9
MSC04,MSC02,0.95,0.6375,9
MSC04,MSC03,0.9625,0.6525,9
MSC04,MSC05,0.975,0.8625,9
MSC04,MSC06,0.925,0.854642857142857,9
MSC04,MSC07,0.9375,0.5875,9
MSC04,MSC10,0.95,0.6425000000000001,9
MSC05,MSC01,0.975,0.5975,9
MSC05,MSC02,0.9875,0.5125,9
MSC05,MSC03,0.9875,0.6053571428571428,9
MSC05,MSC04,0.975,0.7425,9
MSC05,MSC06,0.9875,0.7103571428571429,9
MSC05,MSC07,0.9875,0.5732142857142858,9
MSC05,MSC10,0.975,0.575,9
MSC06,MSC01,0.95,0.7275,9
MSC06,MSC02,0.95,0.805,9
MSC06,MSC03,0.9375,0.6778571428571428,9
MSC06,MSC04,0.9,0.8625,9
MSC06,MSC05,0.925,0.9075,9
MSC06,MSC07,0.9375,0.58,9
MSC06,MSC10,0.9625,0.5925,9
MSC07,MSC01,0.95,0.775,9
MSC07,MSC02,0.9375,0.6725000000000001,9
MSC07,MSC03,0.9625,0.6142857142857143,9
MSC07,MSC04,0.9125,0.7525000000000001,9
MSC07,MSC05,0.975,0.7825,9
MSC07,MSC06,0.95,0.7817857142857143,9
MSC07,MSC10,0.9375,0.69,9
MSC10,MSC01,0.8875,0.5275000000000001,9
MSC10,MSC02,0.8875,0.5125,9
MSC10,MSC03,0.8875,0.5864285714285714,9
MSC10,MSC04,0.8875,0.6599999999999999,9
MSC10,MSC05,0.8875,0.645,9
MSC10,MSC06,0.8875,0.7367857142857143,9
MSC10,MSC07,0.875,0.6485714285714286,9
MSC01,MSC02,0.9375,0.595,10
MSC01,MSC03,0.9625,0.6003571428571428,10
MSC01,MSC04,0.9125,0.7449999999999999,10
MSC01,MSC05,0.9875,0.7825,10
MSC01,MSC06,0.9625,0.8171428571428573,10
MSC01,MSC07,0.975,0.5789285714285715,10
MSC01,MSC10,0.975,0.6074999999999999,10
MSC02,MSC01,0.975,0.8350000000000002,10
MSC02,MSC03,0.9375,0.7803571428571429,10
MSC02,MSC04,0.925,0.8099999999999999,10
MSC02,MSC05,0.9375,0.9025000000000001,10
MSC02,MSC06,0.9625,0.8507142857142858,10
MSC02,MSC07,0.9125,0.7149999999999999,10
MSC02,MSC10,0.9375,0.7074999999999999,10
MSC03,MSC01,0.975,0.635,10
MSC03,MSC02,0.8875,0.7249999999999999,10
MSC03,MSC04,0.9,0.7425,10
MSC03,MSC05,0.9125,0.8549999999999999,10
MSC03,MSC06,0.975,0.6660714285714284,10
MSC03,MSC07,0.975,0.675,10
MSC03,MSC10,0.95,0.775,10
MSC04,MSC01,0.975,0.595,10
MSC04,MSC02,0.95,0.6174999999999999,10
MSC04,MSC03,0.9625,0.6432142857142857,10
MSC04,MSC05,0.9625,0.865,10
MSC04,MSC06,0.925,0.8178571428571428,10
MSC04,MSC07,0.925,0.5782142857142857,10
MSC04,MSC10,0.95,0.635,10
MSC05,MSC01,0.9875,0.6025,10
MSC05,MSC02,0.9875,0.51,10
MSC05,MSC03,0.9875,0.5985714285714285,10
MSC05,MSC04,0.9875,0.7375,10
MSC05,MSC06,0.9875,0.6760714285714287,10
MSC05,MSC07,0.975,0.5900000000000001,10
MSC05,MSC10,0.975,0.56,10
MSC06,MSC01,0.9375,0.8,10
MSC06,MSC02,0.9,0.7675000000000001,10
MSC06,MSC03,0.9375,0.6978571428571427,10
MSC06,MSC04,0.9625,0.8625,10
MSC06,MSC05,0.9375,0.9025000000000001,10
MSC06,MSC07,0.925,0.6057142857142856,10
MSC06,MSC10,0.9375,0.6024999999999999,10
MSC07,MSC01,0.925,0.7674999999999998,10
MSC07,MSC02,0.975,0.6775,10
MSC07,MSC03,0.95,0.6135714285714287,10
MSC07,MSC04,0.95,0.78,10
MSC07,MSC05,0.9375,0.8025,10
MSC07,MSC06,0.9625,0.7485714285714286,10
MSC07,MSC10,0.9625,0.6925,10
MSC10,MSC01,0.8625,0.53,10
MSC10,MSC02,0.875,0.5225,10
MSC10,MSC03,0.8875,0.5753571428571428,10
MSC10,MSC04,0.8625,0.6575,10
MSC10,MSC05,0.875,0.6525000000000001,10
MSC10,MSC06,0.875,0.7535714285714287,10
MSC10,MSC07,0.8875,0.6385714285714286,10
MSC01,MSC02,0.9625,0.595,11
MSC01,MSC03,0.975,0.6082142857142856,11
MSC01,MSC04,0.95,0.75,11
MSC01,MSC05,0.9625,0.7925,11
MSC01,MSC06,0.975,0.8053571428571429,11
MSC01,MSC07,0.9625,0.6089285714285714,11
MSC01,MSC10,0.9625,0.61,11
MSC02,MSC01,0.9125,0.8275,11
MSC02,MSC03,0.9375,0.7774999999999999,11
MSC02,MSC04,0.9625,0.8275,11
MSC02,MSC05,0.9125,0.8800000000000001,11
MSC02,MSC06,0.9375,0.8557142857142856,11
MSC02,MSC07,0.925,0.7403571428571428,11
MSC02,MSC10,0.9625,0.7025,11
MSC03,MSC01,0.95,0.665,11
MSC03,MSC02,0.9125,0.7,11
MSC03,MSC04,0.95,0.7325,11
MSC03,MSC05,0.9375,0.85,11
MSC03,MSC06,0.9125,0.6653571428571429,11
MSC03,MSC07,0.95,0.6857142857142856,11
MSC03,MSC10,0.9375,0.7649999999999999,11
MSC04,MSC01,0.9625,0.6050000000000001,11
MSC04,MSC02,0.9875,0.6025,11
MSC04,MSC03,0.975,0.6375,11
MSC04,MSC05,0.95,0.86,11
MSC04,MSC06,0.9875,0.832857142857143,11
MSC04,MSC07,0.95,0.6039285714285714,11
MSC04,MSC10,0.95,0.6425,11
MSC05,MSC01,0.9875,0.6275,11
MSC05,MSC02,0.975,0.5075,11
MSC05,MSC03,0.9875,0.6003571428571428,11
MSC05,MSC04,0.9875,0.7375,11
MSC05,MSC06,0.9875,0.6992857142857142,11
