,train_sub,Analysis,acc,Network_A,Network_B
1,MSC02,Same Subject,0.8803571428571428,sm,sm
2,MSC03,Same Subject,0.9089285714285714,sm,sm
3,MSC04,Same Subject,0.9053571428571429,sm,sm
4,MSC05,Same Subject,0.9500000000000001,sm,sm
5,MSC06,Same Subject,0.9053571428571429,sm,sm
6,MSC07,Same Subject,0.8339285714285714,sm,sm
7,MSC10,Same Subject,0.8946428571428572,sm,sm
8,MSC01,Different Subject,0.5503061224489796,sm,sm
9,MSC02,Different Subject,0.6378571428571428,sm,sm
10,MSC03,Different Subject,0.5652551020408163,sm,sm
11,MSC04,Different Subject,0.5578061224489796,sm,sm
12,MSC05,Different Subject,0.6027040816326531,sm,sm
13,MSC06,Different Subject,0.6064795918367346,sm,sm
14,MSC07,Different Subject,0.6326020408163265,sm,sm
15,MSC10,Different Subject,0.6405102040816326,sm,sm
0,MSC01,Same Subject,0.8357142857142856,sm-lat,sm-lat
1,MSC02,Same Subject,0.8767857142857143,sm-lat,sm-lat
2,MSC03,Same Subject,0.7071428571428572,sm-lat,sm-lat
3,MSC04,Same Subject,0.6321428571428571,sm-lat,sm-lat
4,MSC05,Same Subject,0.7982142857142858,sm-lat,sm-lat
5,MSC06,Same Subject,0.6982142857142856,sm-lat,sm-lat
6,MSC07,Same Subject,0.7160714285714286,sm-lat,sm-lat
7,MSC10,Same Subject,0.7928571428571428,sm-lat,sm-lat
8,MSC01,Different Subject,0.5862755102040815,sm-lat,sm-lat
9,MSC02,Different Subject,0.6441326530612246,sm-lat,sm-lat
10,MSC03,Different Subject,0.59,sm-lat,sm-lat
11,MSC04,Different Subject,0.5716836734693878,sm-lat,sm-lat
12,MSC05,Different Subject,0.5984693877551021,sm-lat,sm-lat
13,MSC06,Different Subject,0.590765306122449,sm-lat,sm-lat
14,MSC07,Different Subject,0.5944897959183673,sm-lat,sm-lat
15,MSC10,Different Subject,0.5530612244897959,sm-lat,sm-lat
0,MSC01,Same Subject,0.942857142857143,auditory,auditory
1,MSC02,Same Subject,0.8339285714285715,auditory,auditory
2,MSC03,Same Subject,0.7857142857142857,auditory,auditory
3,MSC04,Same Subject,0.744642857142857,auditory,auditory
4,MSC05,Same Subject,0.7589285714285714,auditory,auditory
5,MSC06,Same Subject,0.8125,auditory,auditory
6,MSC07,Same Subject,0.6428571428571429,auditory,auditory
7,MSC10,Same Subject,0.8142857142857142,auditory,auditory
8,MSC01,Different Subject,0.5412755102040816,auditory,auditory
9,MSC02,Different Subject,0.521734693877551,auditory,auditory
10,MSC03,Different Subject,0.5413775510204081,auditory,auditory
11,MSC04,Different Subject,0.554438775510204,auditory,auditory
12,MSC05,Different Subject,0.48770408163265305,auditory,auditory
13,MSC06,Different Subject,0.5402551020408162,auditory,auditory
14,MSC07,Different Subject,0.545765306122449,auditory,auditory
15,MSC10,Different Subject,0.5511224489795918,auditory,auditory
0,MSC01,Same Subject,0.7107142857142857,pmn,pmn
1,MSC02,Same Subject,0.6053571428571429,pmn,pmn
2,MSC03,Same Subject,0.5803571428571429,pmn,pmn
3,MSC04,Same Subject,0.7607142857142859,pmn,pmn
4,MSC05,Same Subject,0.7482142857142857,pmn,pmn
5,MSC06,Same Subject,0.725,pmn,pmn
6,MSC07,Same Subject,0.7607142857142858,pmn,pmn
7,MSC10,Same Subject,0.8267857142857143,pmn,pmn
8,MSC01,Different Subject,0.5014795918367347,pmn,pmn
9,MSC02,Different Subject,0.5346938775510204,pmn,pmn
10,MSC03,Different Subject,0.549795918367347,pmn,pmn
11,MSC04,Different Subject,0.5364285714285714,pmn,pmn
12,MSC05,Different Subject,0.5425,pmn,pmn
13,MSC06,Different Subject,0.5412244897959183,pmn,pmn
14,MSC07,Different Subject,0.5322448979591836,pmn,pmn
15,MSC10,Different Subject,0.5629081632653061,pmn,pmn
0,MSC01,Same Subject,0.8178571428571428,pon,pon
1,MSC02,Same Subject,0.7874999999999999,pon,pon
2,MSC03,Same Subject,0.75,pon,pon
3,MSC04,Same Subject,0.8160714285714287,pon,pon
4,MSC05,Same Subject,0.625,pon,pon
5,MSC06,Same Subject,0.7285714285714285,pon,pon
6,MSC07,Same Subject,0.5946428571428571,pon,pon
7,MSC10,Same Subject,0.6124999999999999,pon,pon
8,MSC01,Different Subject,0.5569387755102041,pon,pon
9,MSC02,Different Subject,0.5070408163265306,pon,pon
10,MSC03,Different Subject,0.4373469387755102,pon,pon
11,MSC04,Different Subject,0.5440306122448979,pon,pon
12,MSC05,Different Subject,0.5539285714285714,pon,pon
13,MSC06,Different Subject,0.5550510204081633,pon,pon
14,MSC07,Different Subject,0.5257653061224489,pon,pon
15,MSC10,Different Subject,0.5129591836734694,pon,pon
