,train_sub,Analysis,acc,Network_A,Network_B
9,MSC02,Different Subject,0.5397448979591836,unassign,dan
10,MSC03,Different Subject,0.5042857142857143,unassign,dan
11,MSC04,Different Subject,0.5655102040816327,unassign,dan
12,MSC05,Different Subject,0.6015306122448979,unassign,dan
13,MSC06,Different Subject,0.5700000000000001,unassign,dan
14,MSC07,Different Subject,0.5736224489795918,unassign,dan
15,MSC10,Different Subject,0.5986224489795918,unassign,dan
0,MSC01,Same Subject,0.8732142857142857,unassign,van
1,MSC02,Same Subject,0.8589285714285715,unassign,van
2,MSC03,Same Subject,0.8464285714285715,unassign,van
3,MSC04,Same Subject,0.9339285714285713,unassign,van
4,MSC05,Same Subject,0.9107142857142857,unassign,van
5,MSC06,Same Subject,0.8714285714285716,unassign,van
6,MSC07,Same Subject,0.9142857142857144,unassign,van
7,MSC10,Same Subject,0.8571428571428571,unassign,van
8,MSC01,Different Subject,0.5580612244897959,unassign,van
9,MSC02,Different Subject,0.7010204081632655,unassign,van
10,MSC03,Different Subject,0.5792857142857144,unassign,van
11,MSC04,Different Subject,0.5836224489795917,unassign,van
12,MSC05,Different Subject,0.5861224489795918,unassign,van
13,MSC06,Different Subject,0.5703571428571429,unassign,van
14,MSC07,Different Subject,0.5457653061224489,unassign,van
15,MSC10,Different Subject,0.6423469387755102,unassign,van
0,MSC01,Same Subject,0.8839285714285714,unassign,salience
1,MSC02,Same Subject,0.7767857142857143,unassign,salience
2,MSC03,Same Subject,0.7125000000000001,unassign,salience
3,MSC04,Same Subject,0.8285714285714285,unassign,salience
4,MSC05,Same Subject,0.8357142857142857,unassign,salience
5,MSC06,Same Subject,0.7607142857142858,unassign,salience
6,MSC07,Same Subject,0.8660714285714286,unassign,salience
7,MSC10,Same Subject,0.7089285714285714,unassign,salience
8,MSC01,Different Subject,0.5214285714285715,unassign,salience
9,MSC02,Different Subject,0.5676530612244898,unassign,salience
10,MSC03,Different Subject,0.5456632653061225,unassign,salience
11,MSC04,Different Subject,0.5928571428571427,unassign,salience
12,MSC05,Different Subject,0.5717857142857142,unassign,salience
13,MSC06,Different Subject,0.5660714285714286,unassign,salience
14,MSC07,Different Subject,0.5612755102040816,unassign,salience
15,MSC10,Different Subject,0.609030612244898,unassign,salience
0,MSC01,Same Subject,0.8928571428571427,unassign,co
1,MSC02,Same Subject,0.9053571428571429,unassign,co
2,MSC03,Same Subject,0.8285714285714286,unassign,co
3,MSC04,Same Subject,0.8910714285714286,unassign,co
4,MSC05,Same Subject,0.9500000000000001,unassign,co
5,MSC06,Same Subject,0.8017857142857144,unassign,co
6,MSC07,Same Subject,0.9053571428571427,unassign,co
7,MSC10,Same Subject,0.8339285714285714,unassign,co
8,MSC01,Different Subject,0.6062755102040817,unassign,co
9,MSC02,Different Subject,0.6434183673469389,unassign,co
10,MSC03,Different Subject,0.5828571428571429,unassign,co
11,MSC04,Different Subject,0.5301530612244897,unassign,co
12,MSC05,Different Subject,0.5848469387755102,unassign,co
13,MSC06,Different Subject,0.5214285714285714,unassign,co
14,MSC07,Different Subject,0.6041326530612245,unassign,co
15,MSC10,Different Subject,0.5909693877551021,unassign,co
0,MSC01,Same Subject,0.8607142857142857,unassign,sm
1,MSC02,Same Subject,0.8589285714285715,unassign,sm
2,MSC03,Same Subject,0.7464285714285716,unassign,sm
3,MSC04,Same Subject,0.8321428571428572,unassign,sm
4,MSC05,Same Subject,0.9053571428571427,unassign,sm
5,MSC06,Same Subject,0.7857142857142857,unassign,sm
6,MSC07,Same Subject,0.7714285714285715,unassign,sm
7,MSC10,Same Subject,0.8892857142857143,unassign,sm
8,MSC01,Different Subject,0.5509183673469389,unassign,sm
9,MSC02,Different Subject,0.5501020408163264,unassign,sm
10,MSC03,Different Subject,0.5021428571428571,unassign,sm
11,MSC04,Different Subject,0.5395408163265306,unassign,sm
12,MSC05,Different Subject,0.5111734693877551,unassign,sm
13,MSC06,Different Subject,0.5378571428571428,unassign,sm
14,MSC07,Different Subject,0.5226530612244898,unassign,sm
15,MSC10,Different Subject,0.5917857142857142,unassign,sm
0,MSC01,Same Subject,0.7482142857142857,unassign,sm-lat
1,MSC02,Same Subject,0.7374999999999999,unassign,sm-lat
2,MSC03,Same Subject,0.5839285714285715,unassign,sm-lat
3,MSC04,Same Subject,0.7285714285714286,unassign,sm-lat
4,MSC05,Same Subject,0.6482142857142856,unassign,sm-lat
5,MSC06,Same Subject,0.682142857142857,unassign,sm-lat
6,MSC07,Same Subject,0.7321428571428571,unassign,sm-lat
7,MSC10,Same Subject,0.8464285714285714,unassign,sm-lat
8,MSC01,Different Subject,0.5657142857142858,unassign,sm-lat
9,MSC02,Different Subject,0.5126530612244897,unassign,sm-lat
10,MSC03,Different Subject,0.5077551020408163,unassign,sm-lat
11,MSC04,Different Subject,0.5342857142857141,unassign,sm-lat
12,MSC05,Different Subject,0.5348469387755103,unassign,sm-lat
13,MSC06,Different Subject,0.4821428571428571,unassign,sm-lat
14,MSC07,Different Subject,0.5438775510204082,unassign,sm-lat
15,MSC10,Different Subject,0.5519897959183673,unassign,sm-lat
0,MSC01,Same Subject,0.7803571428571427,unassign,auditory
1,MSC02,Same Subject,0.8535714285714288,unassign,auditory
2,MSC03,Same Subject,0.8053571428571429,unassign,auditory
3,MSC04,Same Subject,0.7714285714285714,unassign,auditory
4,MSC05,Same Subject,0.794642857142857,unassign,auditory
5,MSC06,Same Subject,0.8821428571428572,unassign,auditory
6,MSC07,Same Subject,0.8017857142857144,unassign,auditory
7,MSC10,Same Subject,0.7946428571428571,unassign,auditory
8,MSC01,Different Subject,0.5368367346938775,unassign,auditory
9,MSC02,Different Subject,0.5368877551020408,unassign,auditory
10,MSC03,Different Subject,0.5337244897959185,unassign,auditory
11,MSC04,Different Subject,0.5426020408163266,unassign,auditory
12,MSC05,Different Subject,0.5049489795918368,unassign,auditory
13,MSC06,Different Subject,0.5010714285714285,unassign,auditory
14,MSC07,Different Subject,0.5420408163265306,unassign,auditory
15,MSC10,Different Subject,0.5636224489795919,unassign,auditory
0,MSC01,Same Subject,0.8535714285714285,unassign,pmn
1,MSC02,Same Subject,0.7982142857142857,unassign,pmn
2,MSC03,Same Subject,0.7660714285714285,unassign,pmn
3,MSC04,Same Subject,0.8464285714285713,unassign,pmn
4,MSC05,Same Subject,0.817857142857143,unassign,pmn
5,MSC06,Same Subject,0.7428571428571429,unassign,pmn
6,MSC07,Same Subject,0.7035714285714285,unassign,pmn
7,MSC10,Same Subject,0.7285714285714286,unassign,pmn
8,MSC01,Different Subject,0.5590306122448979,unassign,pmn
9,MSC02,Different Subject,0.5906632653061225,unassign,pmn
10,MSC03,Different Subject,0.5255102040816327,unassign,pmn
11,MSC04,Different Subject,0.5436734693877551,unassign,pmn
12,MSC05,Different Subject,0.5606632653061225,unassign,pmn
13,MSC06,Different Subject,0.5349999999999999,unassign,pmn
14,MSC07,Different Subject,0.5887755102040816,unassign,pmn
15,MSC10,Different Subject,0.6224999999999999,unassign,pmn
0,MSC01,Same Subject,0.8446428571428573,unassign,pon
1,MSC02,Same Subject,0.7071428571428572,unassign,pon
2,MSC03,Same Subject,0.7196428571428573,unassign,pon
3,MSC04,Same Subject,0.8125,unassign,pon
4,MSC05,Same Subject,0.7696428571428572,unassign,pon
5,MSC06,Same Subject,0.8678571428571428,unassign,pon
6,MSC07,Same Subject,0.6785714285714287,unassign,pon
7,MSC10,Same Subject,0.7339285714285714,unassign,pon
8,MSC01,Different Subject,0.5328571428571429,unassign,pon
9,MSC02,Different Subject,0.538826530612245,unassign,pon
10,MSC03,Different Subject,0.5551020408163265,unassign,pon
11,MSC04,Different Subject,0.5439285714285714,unassign,pon
12,MSC05,Different Subject,0.5379591836734693,unassign,pon
13,MSC06,Different Subject,0.5417857142857143,unassign,pon
14,MSC07,Different Subject,0.5128571428571428,unassign,pon
15,MSC10,Different Subject,0.522704081632653,unassign,pon
0,MSC01,Same Subject,0.9357142857142858,default,visual
1,MSC02,Same Subject,0.8767857142857143,default,visual
2,MSC03,Same Subject,0.8839285714285714,default,visual
3,MSC04,Same Subject,0.9660714285714286,default,visual
4,MSC05,Same Subject,0.9749999999999999,default,visual
5,MSC06,Same Subject,0.9482142857142858,default,visual
6,MSC07,Same Subject,0.8892857142857143,default,visual
7,MSC10,Same Subject,0.8607142857142858,default,visual
8,MSC01,Different Subject,0.7305102040816326,default,visual
9,MSC02,Different Subject,0.6460714285714285,default,visual
10,MSC03,Different Subject,0.7202551020408163,default,visual
11,MSC04,Different Subject,0.7133163265306123,default,visual
12,MSC05,Different Subject,0.6762755102040815,default,visual
13,MSC06,Different Subject,0.7310714285714287,default,visual
14,MSC07,Different Subject,0.6971428571428572,default,visual
15,MSC10,Different Subject,0.5729081632653061,default,visual
0,MSC01,Same Subject,0.9607142857142856,default,fp
1,MSC02,Same Subject,0.9000000000000001,default,fp
2,MSC03,Same Subject,0.8410714285714286,default,fp
3,MSC04,Same Subject,0.9053571428571427,default,fp
4,MSC05,Same Subject,0.9660714285714286,default,fp
5,MSC06,Same Subject,0.9892857142857142,default,fp
6,MSC07,Same Subject,0.9357142857142857,default,fp
7,MSC10,Same Subject,0.9267857142857142,default,fp
8,MSC01,Different Subject,0.5078571428571429,default,fp
9,MSC02,Different Subject,0.5805612244897959,default,fp
10,MSC03,Different Subject,0.5332653061224489,default,fp
11,MSC04,Different Subject,0.6943367346938777,default,fp
12,MSC05,Different Subject,0.6348469387755102,default,fp
13,MSC06,Different Subject,0.6853571428571428,default,fp
14,MSC07,Different Subject,0.5524489795918367,default,fp
15,MSC10,Different Subject,0.691530612244898,default,fp
0,MSC01,Same Subject,0.9767857142857143,default,dan
1,MSC02,Same Subject,0.9607142857142857,default,dan
2,MSC03,Same Subject,0.9089285714285714,default,dan
3,MSC04,Same Subject,0.9571428571428573,default,dan
4,MSC05,Same Subject,0.9553571428571429,default,dan
5,MSC06,Same Subject,0.9714285714285715,default,dan
6,MSC07,Same Subject,0.9714285714285713,default,dan
7,MSC10,Same Subject,0.9249999999999999,default,dan
8,MSC01,Different Subject,0.5043367346938776,default,dan
9,MSC02,Different Subject,0.5956122448979592,default,dan
10,MSC03,Different Subject,0.5157142857142858,default,dan
11,MSC04,Different Subject,0.6520408163265305,default,dan
12,MSC05,Different Subject,0.6414285714285715,default,dan
13,MSC06,Different Subject,0.6603571428571428,default,dan
14,MSC07,Different Subject,0.5928571428571429,default,dan
15,MSC10,Different Subject,0.5988265306122449,default,dan
0,MSC01,Same Subject,0.9196428571428571,default,van
1,MSC02,Same Subject,0.8732142857142857,default,van
2,MSC03,Same Subject,0.8571428571428571,default,van
3,MSC04,Same Subject,0.9035714285714286,default,van
4,MSC05,Same Subject,0.9125,default,van
5,MSC06,Same Subject,0.9464285714285715,default,van
6,MSC07,Same Subject,0.9142857142857144,default,van
7,MSC10,Same Subject,0.9553571428571429,default,van
8,MSC01,Different Subject,0.6122448979591838,default,van
9,MSC02,Different Subject,0.6743367346938776,default,van
10,MSC03,Different Subject,0.6340816326530613,default,van
11,MSC04,Different Subject,0.5715816326530614,default,van
12,MSC05,Different Subject,0.5822448979591837,default,van
13,MSC06,Different Subject,0.6310714285714286,default,van
14,MSC07,Different Subject,0.5958163265306123,default,van
15,MSC10,Different Subject,0.6493877551020407,default,van
0,MSC01,Same Subject,0.8535714285714285,default,salience
1,MSC02,Same Subject,0.8589285714285715,default,salience
2,MSC03,Same Subject,0.7767857142857144,default,salience
3,MSC04,Same Subject,0.8803571428571428,default,salience
4,MSC05,Same Subject,0.8696428571428572,default,salience
5,MSC06,Same Subject,0.9232142857142857,default,salience
6,MSC07,Same Subject,0.8535714285714285,default,salience
7,MSC10,Same Subject,0.8303571428571429,default,salience
8,MSC01,Different Subject,0.5691326530612245,default,salience
9,MSC02,Different Subject,0.6672448979591837,default,salience
10,MSC03,Different Subject,0.612295918367347,default,salience
11,MSC04,Different Subject,0.6192857142857143,default,salience
12,MSC05,Different Subject,0.6207142857142857,default,salience
13,MSC06,Different Subject,0.6582142857142858,default,salience
14,MSC07,Different Subject,0.6694387755102041,default,salience
15,MSC10,Different Subject,0.6460714285714285,default,salience
0,MSC01,Same Subject,0.9553571428571427,default,co
1,MSC02,Same Subject,0.9392857142857143,default,co
2,MSC03,Same Subject,0.869642857142857,default,co
3,MSC04,Same Subject,0.9124999999999999,default,co
4,MSC05,Same Subject,0.9642857142857143,default,co
5,MSC06,Same Subject,0.8964285714285715,default,co
6,MSC07,Same Subject,0.9375,default,co
7,MSC10,Same Subject,0.8857142857142858,default,co
8,MSC01,Different Subject,0.671122448979592,default,co
9,MSC02,Different Subject,0.7342857142857142,default,co
10,MSC03,Different Subject,0.6503061224489796,default,co
11,MSC04,Different Subject,0.7406122448979592,default,co
12,MSC05,Different Subject,0.6881122448979592,default,co
13,MSC06,Different Subject,0.6642857142857143,default,co
14,MSC07,Different Subject,0.7036734693877552,default,co
15,MSC10,Different Subject,0.6005102040816326,default,co
0,MSC01,Same Subject,0.9232142857142857,default,sm
1,MSC02,Same Subject,0.8535714285714285,default,sm
2,MSC03,Same Subject,0.8107142857142856,default,sm
3,MSC04,Same Subject,0.8321428571428571,default,sm
4,MSC05,Same Subject,0.9785714285714286,default,sm
5,MSC06,Same Subject,0.8535714285714286,default,sm
6,MSC07,Same Subject,0.8660714285714285,default,sm
7,MSC10,Same Subject,0.8142857142857142,default,sm
8,MSC01,Different Subject,0.5557142857142858,default,sm
9,MSC02,Different Subject,0.5937244897959183,default,sm
10,MSC03,Different Subject,0.5199489795918367,default,sm
11,MSC04,Different Subject,0.5801020408163265,default,sm
12,MSC05,Different Subject,0.5654081632653061,default,sm
13,MSC06,Different Subject,0.5457142857142856,default,sm
14,MSC07,Different Subject,0.5428571428571428,default,sm
15,MSC10,Different Subject,0.5787244897959184,default,sm
0,MSC01,Same Subject,0.8982142857142856,default,sm-lat
1,MSC02,Same Subject,0.7767857142857143,default,sm-lat
2,MSC03,Same Subject,0.5857142857142856,default,sm-lat
3,MSC04,Same Subject,0.7607142857142858,default,sm-lat
4,MSC05,Same Subject,0.8107142857142858,default,sm-lat
5,MSC06,Same Subject,0.6803571428571428,default,sm-lat
6,MSC07,Same Subject,0.7303571428571427,default,sm-lat
7,MSC10,Same Subject,0.9017857142857142,default,sm-lat
8,MSC01,Different Subject,0.5766326530612245,default,sm-lat
9,MSC02,Different Subject,0.6053571428571428,default,sm-lat
10,MSC03,Different Subject,0.5023979591836736,default,sm-lat
11,MSC04,Different Subject,0.5563775510204081,default,sm-lat
12,MSC05,Different Subject,0.5233673469387756,default,sm-lat
13,MSC06,Different Subject,0.5403571428571429,default,sm-lat
14,MSC07,Different Subject,0.6072448979591838,default,sm-lat
15,MSC10,Different Subject,0.5800510204081633,default,sm-lat
0,MSC01,Same Subject,0.8392857142857144,default,auditory
1,MSC02,Same Subject,0.8160714285714288,default,auditory
2,MSC03,Same Subject,0.7892857142857143,default,auditory
3,MSC04,Same Subject,0.85,default,auditory
4,MSC05,Same Subject,0.8624999999999999,default,auditory
5,MSC06,Same Subject,0.9428571428571431,default,auditory
6,MSC07,Same Subject,0.9053571428571429,default,auditory
7,MSC10,Same Subject,0.8660714285714286,default,auditory
8,MSC01,Different Subject,0.6337244897959183,default,auditory
9,MSC02,Different Subject,0.5655102040816328,default,auditory
10,MSC03,Different Subject,0.5946428571428571,default,auditory
11,MSC04,Different Subject,0.6314285714285715,default,auditory
12,MSC05,Different Subject,0.5620918367346939,default,auditory
13,MSC06,Different Subject,0.5964285714285714,default,auditory
14,MSC07,Different Subject,0.5469387755102042,default,auditory
15,MSC10,Different Subject,0.5840816326530611,default,auditory
0,MSC01,Same Subject,0.9607142857142857,default,pmn
1,MSC02,Same Subject,0.8482142857142857,default,pmn
2,MSC03,Same Subject,0.7464285714285713,default,pmn
3,MSC04,Same Subject,0.9071428571428571,default,pmn
4,MSC05,Same Subject,0.9053571428571427,default,pmn
5,MSC06,Same Subject,0.9392857142857142,default,pmn
6,MSC07,Same Subject,0.7767857142857143,default,pmn
7,MSC10,Same Subject,0.755357142857143,default,pmn
8,MSC01,Different Subject,0.6191326530612244,default,pmn
9,MSC02,Different Subject,0.5645408163265306,default,pmn
10,MSC03,Different Subject,0.5458673469387755,default,pmn
11,MSC04,Different Subject,0.6288775510204082,default,pmn
12,MSC05,Different Subject,0.5783673469387756,default,pmn
13,MSC06,Different Subject,0.6142857142857142,default,pmn
14,MSC07,Different Subject,0.6192857142857143,default,pmn
15,MSC10,Different Subject,0.6405612244897959,default,pmn
0,MSC01,Same Subject,0.8142857142857142,default,pon
1,MSC02,Same Subject,0.7232142857142857,default,pon
2,MSC03,Same Subject,0.7375,default,pon
3,MSC04,Same Subject,0.9214285714285714,default,pon
4,MSC05,Same Subject,0.9267857142857144,default,pon
5,MSC06,Same Subject,0.8535714285714285,default,pon
6,MSC07,Same Subject,0.7464285714285716,default,pon
7,MSC10,Same Subject,0.7892857142857144,default,pon
8,MSC01,Different Subject,0.615357142857143,default,pon
9,MSC02,Different Subject,0.5663265306122449,default,pon
10,MSC03,Different Subject,0.5604591836734694,default,pon
11,MSC04,Different Subject,0.5730102040816326,default,pon
12,MSC05,Different Subject,0.5489285714285714,default,pon
13,MSC06,Different Subject,0.5564285714285714,default,pon
14,MSC07,Different Subject,0.5621428571428572,default,pon
15,MSC10,Different Subject,0.5518877551020408,default,pon
0,MSC01,Same Subject,0.9839285714285714,visual,fp
1,MSC02,Same Subject,0.9107142857142856,visual,fp
2,MSC03,Same Subject,0.8875,visual,fp
3,MSC04,Same Subject,0.9464285714285714,visual,fp
4,MSC05,Same Subject,0.9678571428571429,visual,fp
5,MSC06,Same Subject,0.9607142857142857,visual,fp
6,MSC07,Same Subject,0.8946428571428572,visual,fp
7,MSC10,Same Subject,0.8053571428571429,visual,fp
8,MSC01,Different Subject,0.5238265306122448,visual,fp
9,MSC02,Different Subject,0.5675510204081633,visual,fp
10,MSC03,Different Subject,0.6098979591836733,visual,fp
11,MSC04,Different Subject,0.6756122448979591,visual,fp
12,MSC05,Different Subject,0.6479591836734694,visual,fp
13,MSC06,Different Subject,0.6167857142857143,visual,fp
14,MSC07,Different Subject,0.5556122448979591,visual,fp
15,MSC10,Different Subject,0.5301020408163265,visual,fp
0,MSC01,Same Subject,0.9696428571428571,visual,dan
1,MSC02,Same Subject,0.9428571428571428,visual,dan
2,MSC03,Same Subject,0.9089285714285714,visual,dan
3,MSC04,Same Subject,0.9392857142857143,visual,dan
4,MSC05,Same Subject,0.942857142857143,visual,dan
5,MSC06,Same Subject,0.9357142857142857,visual,dan
6,MSC07,Same Subject,0.9089285714285714,visual,dan
7,MSC10,Same Subject,0.8875000000000001,visual,dan
8,MSC01,Different Subject,0.517704081632653,visual,dan
9,MSC02,Different Subject,0.6130612244897959,visual,dan
10,MSC03,Different Subject,0.5780612244897958,visual,dan
11,MSC04,Different Subject,0.5082142857142857,visual,dan
12,MSC05,Different Subject,0.5703571428571429,visual,dan
13,MSC06,Different Subject,0.6642857142857143,visual,dan
14,MSC07,Different Subject,0.5520918367346939,visual,dan
15,MSC10,Different Subject,0.5203571428571429,visual,dan
0,MSC01,Same Subject,0.9267857142857142,visual,van
1,MSC02,Same Subject,0.8714285714285713,visual,van
2,MSC03,Same Subject,0.8464285714285714,visual,van
3,MSC04,Same Subject,0.9196428571428571,visual,van
4,MSC05,Same Subject,0.9625000000000001,visual,van
5,MSC06,Same Subject,0.9267857142857142,visual,van
6,MSC07,Same Subject,0.8142857142857143,visual,van
7,MSC10,Same Subject,0.7232142857142858,visual,van
8,MSC01,Different Subject,0.6045918367346939,visual,van
9,MSC02,Different Subject,0.5857653061224489,visual,van
10,MSC03,Different Subject,0.5666836734693879,visual,van
11,MSC04,Different Subject,0.5748469387755103,visual,van
12,MSC05,Different Subject,0.5852551020408162,visual,van
13,MSC06,Different Subject,0.5989285714285714,visual,van
14,MSC07,Different Subject,0.5694897959183673,visual,van
15,MSC10,Different Subject,0.5327040816326531,visual,van
0,MSC01,Same Subject,0.8410714285714286,visual,salience
1,MSC02,Same Subject,0.7214285714285715,visual,salience
2,MSC03,Same Subject,0.8553571428571428,visual,salience
3,MSC04,Same Subject,0.8428571428571429,visual,salience
4,MSC05,Same Subject,0.9285714285714285,visual,salience
5,MSC06,Same Subject,0.6785714285714286,visual,salience
6,MSC07,Same Subject,0.8517857142857144,visual,salience
7,MSC10,Same Subject,0.7982142857142857,visual,salience
8,MSC01,Different Subject,0.5645408163265306,visual,salience
9,MSC02,Different Subject,0.6020408163265305,visual,salience
10,MSC03,Different Subject,0.5919387755102041,visual,salience
11,MSC04,Different Subject,0.5471938775510204,visual,salience
12,MSC05,Different Subject,0.5585714285714285,visual,salience
13,MSC06,Different Subject,0.5753571428571428,visual,salience
14,MSC07,Different Subject,0.5835714285714285,visual,salience
15,MSC10,Different Subject,0.5996938775510204,visual,salience
0,MSC01,Same Subject,0.9517857142857143,visual,co
1,MSC02,Same Subject,0.8875000000000001,visual,co
2,MSC03,Same Subject,0.880357142857143,visual,co
3,MSC04,Same Subject,0.9375,visual,co
4,MSC05,Same Subject,0.9678571428571429,visual,co
5,MSC06,Same Subject,0.9375,visual,co
6,MSC07,Same Subject,0.8464285714285715,visual,co
7,MSC10,Same Subject,0.7857142857142857,visual,co
8,MSC01,Different Subject,0.553265306122449,visual,co
9,MSC02,Different Subject,0.6189285714285714,visual,co
10,MSC03,Different Subject,0.6793877551020407,visual,co
11,MSC04,Different Subject,0.62,visual,co
12,MSC05,Different Subject,0.6626020408163266,visual,co
13,MSC06,Different Subject,0.6635714285714285,visual,co
14,MSC07,Different Subject,0.549795918367347,visual,co
15,MSC10,Different Subject,0.5735204081632653,visual,co
0,MSC01,Same Subject,0.9017857142857144,visual,sm
1,MSC02,Same Subject,0.932142857142857,visual,sm
2,MSC03,Same Subject,0.8410714285714286,visual,sm
3,MSC04,Same Subject,0.8946428571428572,visual,sm
4,MSC05,Same Subject,0.9642857142857144,visual,sm
5,MSC06,Same Subject,0.7428571428571428,visual,sm
6,MSC07,Same Subject,0.8392857142857142,visual,sm
7,MSC10,Same Subject,0.8160714285714284,visual,sm
8,MSC01,Different Subject,0.5456122448979591,visual,sm
9,MSC02,Different Subject,0.6142857142857142,visual,sm
10,MSC03,Different Subject,0.5238265306122449,visual,sm
11,MSC04,Different Subject,0.5696428571428571,visual,sm
12,MSC05,Different Subject,0.5261224489795918,visual,sm
13,MSC06,Different Subject,0.5596428571428571,visual,sm
14,MSC07,Different Subject,0.5634183673469387,visual,sm
15,MSC10,Different Subject,0.573673469387755,visual,sm
0,MSC01,Same Subject,0.8892857142857142,visual,sm-lat
1,MSC02,Same Subject,0.8607142857142857,visual,sm-lat
2,MSC03,Same Subject,0.8571428571428571,visual,sm-lat
3,MSC04,Same Subject,0.8232142857142856,visual,sm-lat
4,MSC05,Same Subject,0.8678571428571429,visual,sm-lat
5,MSC06,Same Subject,0.7446428571428572,visual,sm-lat
6,MSC07,Same Subject,0.7767857142857143,visual,sm-lat
7,MSC10,Same Subject,0.8375,visual,sm-lat
8,MSC01,Different Subject,0.6123979591836735,visual,sm-lat
9,MSC02,Different Subject,0.6342857142857143,visual,sm-lat
10,MSC03,Different Subject,0.5668877551020408,visual,sm-lat
11,MSC04,Different Subject,0.5829081632653061,visual,sm-lat
12,MSC05,Different Subject,0.5736734693877551,visual,sm-lat
13,MSC06,Different Subject,0.595,visual,sm-lat
14,MSC07,Different Subject,0.5616836734693879,visual,sm-lat
15,MSC10,Different Subject,0.6089795918367348,visual,sm-lat
0,MSC01,Same Subject,0.8125,visual,auditory
1,MSC02,Same Subject,0.8946428571428572,visual,auditory
2,MSC03,Same Subject,0.8446428571428573,visual,auditory
3,MSC04,Same Subject,0.8160714285714287,visual,auditory
4,MSC05,Same Subject,0.8642857142857144,visual,auditory
5,MSC06,Same Subject,0.8392857142857144,visual,auditory
6,MSC07,Same Subject,0.8285714285714286,visual,auditory
7,MSC10,Same Subject,0.7107142857142857,visual,auditory
8,MSC01,Different Subject,0.5971428571428571,visual,auditory
9,MSC02,Different Subject,0.6223979591836735,visual,auditory
10,MSC03,Different Subject,0.5200510204081632,visual,auditory
11,MSC04,Different Subject,0.6103571428571428,visual,auditory
12,MSC05,Different Subject,0.554234693877551,visual,auditory
13,MSC06,Different Subject,0.5989285714285714,visual,auditory
14,MSC07,Different Subject,0.5711224489795919,visual,auditory
15,MSC10,Different Subject,0.5937244897959184,visual,auditory
