,train_sub,Analysis,acc,Network_A,Network_B
11,MSC04,Different Subject,0.5843877551020408,unassign,van
12,MSC05,Different Subject,0.5842346938775511,unassign,van
13,MSC06,Different Subject,0.5953571428571429,unassign,van
14,MSC07,Different Subject,0.5432142857142856,unassign,van
15,MSC10,Different Subject,0.6418877551020408,unassign,van
0,MSC01,Same Subject,0.8375000000000001,unassign,salience
1,MSC02,Same Subject,0.7374999999999999,unassign,salience
2,MSC03,Same Subject,0.6749999999999999,unassign,salience
3,MSC04,Same Subject,0.7999999999999999,unassign,salience
4,MSC05,Same Subject,0.7999999999999999,unassign,salience
5,MSC06,Same Subject,0.7857142857142857,unassign,salience
6,MSC07,Same Subject,0.8624999999999999,unassign,salience
7,MSC10,Same Subject,0.6875,unassign,salience
8,MSC01,Different Subject,0.52,unassign,salience
9,MSC02,Different Subject,0.5631122448979592,unassign,salience
10,MSC03,Different Subject,0.5590816326530612,unassign,salience
11,MSC04,Different Subject,0.5848469387755103,unassign,salience
12,MSC05,Different Subject,0.5765816326530612,unassign,salience
13,MSC06,Different Subject,0.5625,unassign,salience
14,MSC07,Different Subject,0.5632142857142858,unassign,salience
15,MSC10,Different Subject,0.6081632653061224,unassign,salience
0,MSC01,Same Subject,0.9000000000000001,unassign,co
1,MSC02,Same Subject,0.9124999999999999,unassign,co
2,MSC03,Same Subject,0.75,unassign,co
3,MSC04,Same Subject,0.8125,unassign,co
4,MSC05,Same Subject,0.9124999999999999,unassign,co
5,MSC06,Same Subject,0.8339285714285714,unassign,co
6,MSC07,Same Subject,0.875,unassign,co
7,MSC10,Same Subject,0.8125,unassign,co
8,MSC01,Different Subject,0.6013775510204081,unassign,co
9,MSC02,Different Subject,0.6410714285714286,unassign,co
10,MSC03,Different Subject,0.5629081632653061,unassign,co
11,MSC04,Different Subject,0.5325510204081633,unassign,co
12,MSC05,Different Subject,0.5858673469387755,unassign,co
13,MSC06,Different Subject,0.5292857142857144,unassign,co
14,MSC07,Different Subject,0.5917857142857142,unassign,co
15,MSC10,Different Subject,0.583469387755102,unassign,co
0,MSC01,Same Subject,0.8624999999999999,unassign,sm
1,MSC02,Same Subject,0.8250000000000001,unassign,sm
2,MSC03,Same Subject,0.6625,unassign,sm
3,MSC04,Same Subject,0.7874999999999999,unassign,sm
4,MSC05,Same Subject,0.8375000000000001,unassign,sm
5,MSC06,Same Subject,0.7160714285714286,unassign,sm
6,MSC07,Same Subject,0.7374999999999999,unassign,sm
7,MSC10,Same Subject,0.8624999999999999,unassign,sm
8,MSC01,Different Subject,0.5523979591836734,unassign,sm
9,MSC02,Different Subject,0.5539795918367346,unassign,sm
10,MSC03,Different Subject,0.5202040816326531,unassign,sm
11,MSC04,Different Subject,0.5222959183673469,unassign,sm
12,MSC05,Different Subject,0.5158163265306122,unassign,sm
13,MSC06,Different Subject,0.5403571428571429,unassign,sm
14,MSC07,Different Subject,0.5280102040816327,unassign,sm
15,MSC10,Different Subject,0.5919387755102041,unassign,sm
0,MSC01,Same Subject,0.7125000000000001,unassign,sm-lat
1,MSC02,Same Subject,0.7249999999999999,unassign,sm-lat
2,MSC03,Same Subject,0.6,unassign,sm-lat
3,MSC04,Same Subject,0.6625,unassign,sm-lat
4,MSC05,Same Subject,0.625,unassign,sm-lat
5,MSC06,Same Subject,0.6267857142857142,unassign,sm-lat
6,MSC07,Same Subject,0.75,unassign,sm-lat
7,MSC10,Same Subject,0.8499999999999999,unassign,sm-lat
8,MSC01,Different Subject,0.5567857142857143,unassign,sm-lat
9,MSC02,Different Subject,0.5203571428571429,unassign,sm-lat
10,MSC03,Different Subject,0.5204591836734693,unassign,sm-lat
11,MSC04,Different Subject,0.5353061224489796,unassign,sm-lat
12,MSC05,Different Subject,0.5341326530612246,unassign,sm-lat
13,MSC06,Different Subject,0.47821428571428576,unassign,sm-lat
14,MSC07,Different Subject,0.5475510204081633,unassign,sm-lat
15,MSC10,Different Subject,0.5531632653061226,unassign,sm-lat
0,MSC01,Same Subject,0.7874999999999999,unassign,auditory
1,MSC02,Same Subject,0.8250000000000001,unassign,auditory
2,MSC03,Same Subject,0.7999999999999999,unassign,auditory
3,MSC04,Same Subject,0.7000000000000001,unassign,auditory
4,MSC05,Same Subject,0.7750000000000001,unassign,auditory
5,MSC06,Same Subject,0.8196428571428571,unassign,auditory
6,MSC07,Same Subject,0.7625000000000001,unassign,auditory
7,MSC10,Same Subject,0.7625000000000001,unassign,auditory
8,MSC01,Different Subject,0.5370918367346939,unassign,auditory
9,MSC02,Different Subject,0.5285204081632652,unassign,auditory
10,MSC03,Different Subject,0.533265306122449,unassign,auditory
11,MSC04,Different Subject,0.5360204081632653,unassign,auditory
12,MSC05,Different Subject,0.5053061224489797,unassign,auditory
13,MSC06,Different Subject,0.5078571428571428,unassign,auditory
14,MSC07,Different Subject,0.5328061224489796,unassign,auditory
15,MSC10,Different Subject,0.5573469387755102,unassign,auditory
0,MSC01,Same Subject,0.8250000000000001,unassign,pmn
1,MSC02,Same Subject,0.7249999999999999,unassign,pmn
2,MSC03,Same Subject,0.6625,unassign,pmn
3,MSC04,Same Subject,0.7750000000000001,unassign,pmn
4,MSC05,Same Subject,0.7874999999999999,unassign,pmn
5,MSC06,Same Subject,0.755357142857143,unassign,pmn
6,MSC07,Same Subject,0.6875,unassign,pmn
7,MSC10,Same Subject,0.7999999999999999,unassign,pmn
8,MSC01,Different Subject,0.5627040816326531,unassign,pmn
9,MSC02,Different Subject,0.5888775510204082,unassign,pmn
10,MSC03,Different Subject,0.5374489795918367,unassign,pmn
11,MSC04,Different Subject,0.5466326530612245,unassign,pmn
12,MSC05,Different Subject,0.570561224489796,unassign,pmn
13,MSC06,Different Subject,0.5417857142857143,unassign,pmn
14,MSC07,Different Subject,0.5953061224489796,unassign,pmn
15,MSC10,Different Subject,0.6142346938775509,unassign,pmn
0,MSC01,Same Subject,0.8125,unassign,pon
1,MSC02,Same Subject,0.7125000000000001,unassign,pon
2,MSC03,Same Subject,0.65,unassign,pon
3,MSC04,Same Subject,0.8125,unassign,pon
4,MSC05,Same Subject,0.75,unassign,pon
5,MSC06,Same Subject,0.794642857142857,unassign,pon
6,MSC07,Same Subject,0.5750000000000001,unassign,pon
7,MSC10,Same Subject,0.7750000000000001,unassign,pon
8,MSC01,Different Subject,0.5428061224489796,unassign,pon
9,MSC02,Different Subject,0.5333673469387755,unassign,pon
10,MSC03,Different Subject,0.5729591836734693,unassign,pon
11,MSC04,Different Subject,0.5479081632653061,unassign,pon
12,MSC05,Different Subject,0.5347448979591837,unassign,pon
13,MSC06,Different Subject,0.5610714285714286,unassign,pon
14,MSC07,Different Subject,0.5223469387755102,unassign,pon
15,MSC10,Different Subject,0.5284183673469387,unassign,pon
0,MSC01,Same Subject,0.9749999999999999,default,visual
1,MSC02,Same Subject,0.8375000000000001,default,visual
2,MSC03,Same Subject,0.8875000000000001,default,visual
3,MSC04,Same Subject,0.9500000000000001,default,visual
4,MSC05,Same Subject,0.9874999999999999,default,visual
5,MSC06,Same Subject,0.9500000000000001,default,visual
6,MSC07,Same Subject,0.8875000000000001,default,visual
7,MSC10,Same Subject,0.8250000000000001,default,visual
8,MSC01,Different Subject,0.7476020408163265,default,visual
9,MSC02,Different Subject,0.642295918367347,default,visual
10,MSC03,Different Subject,0.6852551020408164,default,visual
11,MSC04,Different Subject,0.7168877551020408,default,visual
12,MSC05,Different Subject,0.6687244897959184,default,visual
13,MSC06,Different Subject,0.6989285714285715,default,visual
14,MSC07,Different Subject,0.7061734693877552,default,visual
15,MSC10,Different Subject,0.5766326530612245,default,visual
0,MSC01,Same Subject,0.9749999999999999,default,fp
1,MSC02,Same Subject,0.875,default,fp
2,MSC03,Same Subject,0.9000000000000001,default,fp
3,MSC04,Same Subject,0.875,default,fp
4,MSC05,Same Subject,0.9500000000000001,default,fp
5,MSC06,Same Subject,0.9874999999999999,default,fp
6,MSC07,Same Subject,0.8875000000000001,default,fp
7,MSC10,Same Subject,0.9249999999999999,default,fp
8,MSC01,Different Subject,0.5042857142857143,default,fp
9,MSC02,Different Subject,0.5716836734693878,default,fp
10,MSC03,Different Subject,0.5805102040816327,default,fp
11,MSC04,Different Subject,0.689234693877551,default,fp
12,MSC05,Different Subject,0.6418877551020409,default,fp
13,MSC06,Different Subject,0.7017857142857143,default,fp
14,MSC07,Different Subject,0.5686734693877551,default,fp
15,MSC10,Different Subject,0.6703061224489797,default,fp
0,MSC01,Same Subject,0.9625000000000001,default,dan
1,MSC02,Same Subject,0.9375,default,dan
2,MSC03,Same Subject,0.875,default,dan
3,MSC04,Same Subject,0.9500000000000001,default,dan
4,MSC05,Same Subject,0.9625000000000001,default,dan
5,MSC06,Same Subject,0.9607142857142856,default,dan
6,MSC07,Same Subject,0.9249999999999999,default,dan
7,MSC10,Same Subject,0.9625000000000001,default,dan
8,MSC01,Different Subject,0.5042857142857143,default,dan
9,MSC02,Different Subject,0.5968877551020408,default,dan
10,MSC03,Different Subject,0.5604081632653061,default,dan
11,MSC04,Different Subject,0.6493877551020409,default,dan
12,MSC05,Different Subject,0.6474489795918367,default,dan
13,MSC06,Different Subject,0.6642857142857144,default,dan
14,MSC07,Different Subject,0.6313775510204083,default,dan
15,MSC10,Different Subject,0.6143877551020408,default,dan
0,MSC01,Same Subject,0.9375,default,van
1,MSC02,Same Subject,0.8499999999999999,default,van
2,MSC03,Same Subject,0.8624999999999999,default,van
3,MSC04,Same Subject,0.875,default,van
4,MSC05,Same Subject,0.9249999999999999,default,van
5,MSC06,Same Subject,0.9249999999999999,default,van
6,MSC07,Same Subject,0.875,default,van
7,MSC10,Same Subject,0.9124999999999999,default,van
8,MSC01,Different Subject,0.5963775510204082,default,van
9,MSC02,Different Subject,0.680969387755102,default,van
10,MSC03,Different Subject,0.6301020408163265,default,van
11,MSC04,Different Subject,0.5792346938775509,default,van
12,MSC05,Different Subject,0.5777551020408164,default,van
13,MSC06,Different Subject,0.6185714285714284,default,van
14,MSC07,Different Subject,0.5805102040816327,default,van
15,MSC10,Different Subject,0.6615816326530612,default,van
0,MSC01,Same Subject,0.875,default,salience
1,MSC02,Same Subject,0.8624999999999999,default,salience
2,MSC03,Same Subject,0.7750000000000001,default,salience
3,MSC04,Same Subject,0.8624999999999999,default,salience
4,MSC05,Same Subject,0.8624999999999999,default,salience
5,MSC06,Same Subject,0.8839285714285713,default,salience
6,MSC07,Same Subject,0.8125,default,salience
7,MSC10,Same Subject,0.8250000000000001,default,salience
8,MSC01,Different Subject,0.5779081632653061,default,salience
9,MSC02,Different Subject,0.666734693877551,default,salience
10,MSC03,Different Subject,0.6459183673469386,default,salience
11,MSC04,Different Subject,0.609030612244898,default,salience
12,MSC05,Different Subject,0.6273979591836735,default,salience
13,MSC06,Different Subject,0.6560714285714285,default,salience
14,MSC07,Different Subject,0.6551530612244898,default,salience
15,MSC10,Different Subject,0.6378571428571428,default,salience
0,MSC01,Same Subject,0.9249999999999999,default,co
1,MSC02,Same Subject,0.9249999999999999,default,co
2,MSC03,Same Subject,0.8250000000000001,default,co
3,MSC04,Same Subject,0.9000000000000001,default,co
4,MSC05,Same Subject,0.9625000000000001,default,co
5,MSC06,Same Subject,0.9124999999999999,default,co
6,MSC07,Same Subject,0.8875000000000001,default,co
7,MSC10,Same Subject,0.9249999999999999,default,co
8,MSC01,Different Subject,0.6662244897959183,default,co
9,MSC02,Different Subject,0.7199489795918368,default,co
10,MSC03,Different Subject,0.6375,default,co
11,MSC04,Different Subject,0.7264285714285714,default,co
12,MSC05,Different Subject,0.6808163265306123,default,co
13,MSC06,Different Subject,0.6767857142857142,default,co
14,MSC07,Different Subject,0.680969387755102,default,co
15,MSC10,Different Subject,0.6012244897959185,default,co
0,MSC01,Same Subject,0.8624999999999999,default,sm
1,MSC02,Same Subject,0.8250000000000001,default,sm
2,MSC03,Same Subject,0.6875,default,sm
3,MSC04,Same Subject,0.8499999999999999,default,sm
4,MSC05,Same Subject,0.9749999999999999,default,sm
5,MSC06,Same Subject,0.869642857142857,default,sm
6,MSC07,Same Subject,0.8375000000000001,default,sm
7,MSC10,Same Subject,0.7374999999999999,default,sm
8,MSC01,Different Subject,0.5538775510204081,default,sm
9,MSC02,Different Subject,0.6006122448979594,default,sm
10,MSC03,Different Subject,0.5329591836734694,default,sm
11,MSC04,Different Subject,0.5695408163265306,default,sm
12,MSC05,Different Subject,0.5671428571428571,default,sm
13,MSC06,Different Subject,0.5407142857142857,default,sm
14,MSC07,Different Subject,0.5310714285714286,default,sm
15,MSC10,Different Subject,0.5781632653061225,default,sm
0,MSC01,Same Subject,0.8250000000000001,default,sm-lat
1,MSC02,Same Subject,0.7874999999999999,default,sm-lat
2,MSC03,Same Subject,0.625,default,sm-lat
3,MSC04,Same Subject,0.7625000000000001,default,sm-lat
4,MSC05,Same Subject,0.75,default,sm-lat
5,MSC06,Same Subject,0.7017857142857142,default,sm-lat
6,MSC07,Same Subject,0.6749999999999999,default,sm-lat
7,MSC10,Same Subject,0.875,default,sm-lat
8,MSC01,Different Subject,0.5748979591836735,default,sm-lat
9,MSC02,Different Subject,0.5866326530612246,default,sm-lat
10,MSC03,Different Subject,0.5198979591836734,default,sm-lat
11,MSC04,Different Subject,0.5540816326530612,default,sm-lat
12,MSC05,Different Subject,0.5262244897959183,default,sm-lat
13,MSC06,Different Subject,0.5489285714285714,default,sm-lat
14,MSC07,Different Subject,0.573469387755102,default,sm-lat
15,MSC10,Different Subject,0.5759183673469389,default,sm-lat
0,MSC01,Same Subject,0.8499999999999999,default,auditory
1,MSC02,Same Subject,0.7874999999999999,default,auditory
2,MSC03,Same Subject,0.8250000000000001,default,auditory
3,MSC04,Same Subject,0.7874999999999999,default,auditory
4,MSC05,Same Subject,0.8499999999999999,default,auditory
5,MSC06,Same Subject,0.8982142857142856,default,auditory
6,MSC07,Same Subject,0.9124999999999999,default,auditory
7,MSC10,Same Subject,0.7999999999999999,default,auditory
8,MSC01,Different Subject,0.6385204081632654,default,auditory
9,MSC02,Different Subject,0.5567857142857143,default,auditory
10,MSC03,Different Subject,0.6157142857142858,default,auditory
11,MSC04,Different Subject,0.6248979591836735,default,auditory
12,MSC05,Different Subject,0.5523979591836734,default,auditory
13,MSC06,Different Subject,0.6082142857142857,default,auditory
14,MSC07,Different Subject,0.5465816326530613,default,auditory
15,MSC10,Different Subject,0.5846938775510205,default,auditory
0,MSC01,Same Subject,0.9749999999999999,default,pmn
1,MSC02,Same Subject,0.7625000000000001,default,pmn
2,MSC03,Same Subject,0.8125,default,pmn
3,MSC04,Same Subject,0.8375000000000001,default,pmn
4,MSC05,Same Subject,0.9249999999999999,default,pmn
5,MSC06,Same Subject,0.9357142857142858,default,pmn
6,MSC07,Same Subject,0.75,default,pmn
7,MSC10,Same Subject,0.8125,default,pmn
8,MSC01,Different Subject,0.6168367346938776,default,pmn
9,MSC02,Different Subject,0.5658163265306123,default,pmn
10,MSC03,Different Subject,0.5691836734693878,default,pmn
11,MSC04,Different Subject,0.6243367346938776,default,pmn
12,MSC05,Different Subject,0.5769897959183675,default,pmn
13,MSC06,Different Subject,0.6007142857142856,default,pmn
14,MSC07,Different Subject,0.6245918367346939,default,pmn
15,MSC10,Different Subject,0.6472448979591837,default,pmn
0,MSC01,Same Subject,0.7625000000000001,default,pon
1,MSC02,Same Subject,0.7249999999999999,default,pon
2,MSC03,Same Subject,0.65,default,pon
3,MSC04,Same Subject,0.875,default,pon
4,MSC05,Same Subject,0.9249999999999999,default,pon
5,MSC06,Same Subject,0.8607142857142858,default,pon
6,MSC07,Same Subject,0.7374999999999999,default,pon
7,MSC10,Same Subject,0.7750000000000001,default,pon
8,MSC01,Different Subject,0.6122448979591838,default,pon
9,MSC02,Different Subject,0.5666326530612245,default,pon
10,MSC03,Different Subject,0.5445918367346938,default,pon
11,MSC04,Different Subject,0.572908163265306,default,pon
12,MSC05,Different Subject,0.5458163265306122,default,pon
13,MSC06,Different Subject,0.5521428571428572,default,pon
14,MSC07,Different Subject,0.5662244897959183,default,pon
15,MSC10,Different Subject,0.5387244897959184,default,pon
0,MSC01,Same Subject,0.9749999999999999,visual,fp
1,MSC02,Same Subject,0.8250000000000001,visual,fp
2,MSC03,Same Subject,0.8499999999999999,visual,fp
3,MSC04,Same Subject,0.9249999999999999,visual,fp
4,MSC05,Same Subject,0.9000000000000001,visual,fp
5,MSC06,Same Subject,0.9249999999999999,visual,fp
6,MSC07,Same Subject,0.7999999999999999,visual,fp
7,MSC10,Same Subject,0.7874999999999999,visual,fp
8,MSC01,Different Subject,0.5200510204081633,visual,fp
9,MSC02,Different Subject,0.5691326530612245,visual,fp
10,MSC03,Different Subject,0.6051020408163266,visual,fp
11,MSC04,Different Subject,0.6725510204081633,visual,fp
12,MSC05,Different Subject,0.6475,visual,fp
13,MSC06,Different Subject,0.6264285714285716,visual,fp
14,MSC07,Different Subject,0.5595918367346939,visual,fp
15,MSC10,Different Subject,0.5294387755102041,visual,fp
0,MSC01,Same Subject,0.9749999999999999,visual,dan
1,MSC02,Same Subject,0.9249999999999999,visual,dan
2,MSC03,Same Subject,0.8375000000000001,visual,dan
3,MSC04,Same Subject,0.9124999999999999,visual,dan
4,MSC05,Same Subject,0.9500000000000001,visual,dan
5,MSC06,Same Subject,0.9500000000000001,visual,dan
6,MSC07,Same Subject,0.8624999999999999,visual,dan
7,MSC10,Same Subject,0.875,visual,dan
8,MSC01,Different Subject,0.5193877551020408,visual,dan
9,MSC02,Different Subject,0.5943877551020408,visual,dan
10,MSC03,Different Subject,0.6073979591836735,visual,dan
11,MSC04,Different Subject,0.5112755102040816,visual,dan
12,MSC05,Different Subject,0.5770918367346939,visual,dan
13,MSC06,Different Subject,0.6592857142857144,visual,dan
14,MSC07,Different Subject,0.5598469387755103,visual,dan
15,MSC10,Different Subject,0.5232653061224489,visual,dan
0,MSC01,Same Subject,0.9375,visual,van
1,MSC02,Same Subject,0.875,visual,van
2,MSC03,Same Subject,0.8250000000000001,visual,van
3,MSC04,Same Subject,0.8875000000000001,visual,van
4,MSC05,Same Subject,0.9249999999999999,visual,van
5,MSC06,Same Subject,0.9625000000000001,visual,van
6,MSC07,Same Subject,0.7999999999999999,visual,van
7,MSC10,Same Subject,0.75,visual,van
8,MSC01,Different Subject,0.6014795918367347,visual,van
9,MSC02,Different Subject,0.5973979591836736,visual,van
10,MSC03,Different Subject,0.5763775510204082,visual,van
11,MSC04,Different Subject,0.5772448979591837,visual,van
12,MSC05,Different Subject,0.5820408163265307,visual,van
13,MSC06,Different Subject,0.6003571428571429,visual,van
14,MSC07,Different Subject,0.5833673469387755,visual,van
15,MSC10,Different Subject,0.529795918367347,visual,van
0,MSC01,Same Subject,0.8499999999999999,visual,salience
1,MSC02,Same Subject,0.7999999999999999,visual,salience
2,MSC03,Same Subject,0.8250000000000001,visual,salience
3,MSC04,Same Subject,0.7874999999999999,visual,salience
4,MSC05,Same Subject,0.8375000000000001,visual,salience
5,MSC06,Same Subject,0.6321428571428571,visual,salience
6,MSC07,Same Subject,0.8125,visual,salience
7,MSC10,Same Subject,0.7874999999999999,visual,salience
8,MSC01,Different Subject,0.5529591836734694,visual,salience
9,MSC02,Different Subject,0.5996428571428573,visual,salience
10,MSC03,Different Subject,0.6042857142857143,visual,salience
11,MSC04,Different Subject,0.5525,visual,salience
12,MSC05,Different Subject,0.5541326530612245,visual,salience
13,MSC06,Different Subject,0.5728571428571428,visual,salience
14,MSC07,Different Subject,0.5850510204081633,visual,salience
15,MSC10,Different Subject,0.5964795918367347,visual,salience
0,MSC01,Same Subject,0.9500000000000001,visual,co
1,MSC02,Same Subject,0.9000000000000001,visual,co
2,MSC03,Same Subject,0.8375000000000001,visual,co
3,MSC04,Same Subject,0.875,visual,co
4,MSC05,Same Subject,0.9625000000000001,visual,co
5,MSC06,Same Subject,0.9249999999999999,visual,co
6,MSC07,Same Subject,0.8250000000000001,visual,co
7,MSC10,Same Subject,0.7874999999999999,visual,co
8,MSC01,Different Subject,0.5590306122448979,visual,co
9,MSC02,Different Subject,0.6108163265306122,visual,co
10,MSC03,Different Subject,0.6521428571428572,visual,co
11,MSC04,Different Subject,0.615,visual,co
12,MSC05,Different Subject,0.6535204081632653,visual,co
13,MSC06,Different Subject,0.6696428571428571,visual,co
14,MSC07,Different Subject,0.5420918367346939,visual,co
15,MSC10,Different Subject,0.5829081632653061,visual,co
0,MSC01,Same Subject,0.8875000000000001,visual,sm
1,MSC02,Same Subject,0.9000000000000001,visual,sm
2,MSC03,Same Subject,0.8250000000000001,visual,sm
3,MSC04,Same Subject,0.9124999999999999,visual,sm
4,MSC05,Same Subject,0.9500000000000001,visual,sm
5,MSC06,Same Subject,0.7160714285714286,visual,sm
6,MSC07,Same Subject,0.7750000000000001,visual,sm
7,MSC10,Same Subject,0.7999999999999999,visual,sm
8,MSC01,Different Subject,0.5410204081632652,visual,sm
9,MSC02,Different Subject,0.6099489795918366,visual,sm
10,MSC03,Different Subject,0.5534183673469387,visual,sm
11,MSC04,Different Subject,0.5724489795918367,visual,sm
12,MSC05,Different Subject,0.5224489795918367,visual,sm
13,MSC06,Different Subject,0.5614285714285713,visual,sm
14,MSC07,Different Subject,0.5652551020408164,visual,sm
15,MSC10,Different Subject,0.5609183673469388,visual,sm
0,MSC01,Same Subject,0.8499999999999999,visual,sm-lat
1,MSC02,Same Subject,0.8624999999999999,visual,sm-lat
2,MSC03,Same Subject,0.7625000000000001,visual,sm-lat
3,MSC04,Same Subject,0.7625000000000001,visual,sm-lat
4,MSC05,Same Subject,0.8499999999999999,visual,sm-lat
5,MSC06,Same Subject,0.7125000000000001,visual,sm-lat
6,MSC07,Same Subject,0.7625000000000001,visual,sm-lat
7,MSC10,Same Subject,0.8375000000000001,visual,sm-lat
8,MSC01,Different Subject,0.6168367346938776,visual,sm-lat
9,MSC02,Different Subject,0.6212755102040816,visual,sm-lat
10,MSC03,Different Subject,0.5566836734693877,visual,sm-lat
11,MSC04,Different Subject,0.5813265306122448,visual,sm-lat
12,MSC05,Different Subject,0.5696938775510204,visual,sm-lat
13,MSC06,Different Subject,0.5835714285714287,visual,sm-lat
14,MSC07,Different Subject,0.5863265306122448,visual,sm-lat
15,MSC10,Different Subject,0.6123469387755103,visual,sm-lat
0,MSC01,Same Subject,0.7874999999999999,visual,auditory
1,MSC02,Same Subject,0.9124999999999999,visual,auditory
2,MSC03,Same Subject,0.8499999999999999,visual,auditory
3,MSC04,Same Subject,0.7999999999999999,visual,auditory
4,MSC05,Same Subject,0.875,visual,auditory
5,MSC06,Same Subject,0.7964285714285716,visual,auditory
6,MSC07,Same Subject,0.7750000000000001,visual,auditory
7,MSC10,Same Subject,0.7625000000000001,visual,auditory
8,MSC01,Different Subject,0.5963775510204081,visual,auditory
9,MSC02,Different Subject,0.6270918367346939,visual,auditory
10,MSC03,Different Subject,0.5262755102040816,visual,auditory
11,MSC04,Different Subject,0.5976530612244898,visual,auditory
12,MSC05,Different Subject,0.5597448979591837,visual,auditory
13,MSC06,Different Subject,0.5935714285714285,visual,auditory
14,MSC07,Different Subject,0.5839795918367346,visual,auditory
15,MSC10,Different Subject,0.5893367346938776,visual,auditory
0,MSC01,Same Subject,0.8875000000000001,visual,pmn
1,MSC02,Same Subject,0.7125000000000001,visual,pmn
2,MSC03,Same Subject,0.8499999999999999,visual,pmn
3,MSC04,Same Subject,0.7750000000000001,visual,pmn
4,MSC05,Same Subject,0.8624999999999999,visual,pmn
5,MSC06,Same Subject,0.7803571428571427,visual,pmn
