,train_sub,Analysis,acc,Network_A,Network_B
3,MSC04,Same Subject,0.8250000000000001,unassign,sm
4,MSC05,Same Subject,0.9249999999999999,unassign,sm
5,MSC06,Same Subject,0.8194444444444445,unassign,sm
6,MSC07,Same Subject,0.8611111111111109,unassign,sm
7,MSC10,Same Subject,0.9124999999999999,unassign,sm
8,MSC01,Different Subject,0.5485443037974683,unassign,sm
9,MSC02,Different Subject,0.5504575277043632,unassign,sm
10,MSC03,Different Subject,0.5269706756850744,unassign,sm
11,MSC04,Different Subject,0.5256392289145454,unassign,sm
12,MSC05,Different Subject,0.512824396068067,unassign,sm
13,MSC06,Different Subject,0.5518873355898672,unassign,sm
14,MSC07,Different Subject,0.571031746031746,unassign,sm
15,MSC10,Different Subject,0.5936252144479993,unassign,sm
0,MSC01,Same Subject,0.7750000000000001,unassign,sm-lat
1,MSC02,Same Subject,0.7249999999999999,unassign,sm-lat
2,MSC03,Same Subject,0.578125,unassign,sm-lat
3,MSC04,Same Subject,0.6875,unassign,sm-lat
4,MSC05,Same Subject,0.6749999999999999,unassign,sm-lat
5,MSC06,Same Subject,0.6388888888888887,unassign,sm-lat
6,MSC07,Same Subject,0.7361111111111113,unassign,sm-lat
7,MSC10,Same Subject,0.8375000000000001,unassign,sm-lat
8,MSC01,Different Subject,0.5540228126304075,unassign,sm-lat
9,MSC02,Different Subject,0.5120869847452126,unassign,sm-lat
10,MSC03,Different Subject,0.5350400785922937,unassign,sm-lat
11,MSC04,Different Subject,0.5314427134047387,unassign,sm-lat
12,MSC05,Different Subject,0.5384779408355358,unassign,sm-lat
13,MSC06,Different Subject,0.4740798055671473,unassign,sm-lat
14,MSC07,Different Subject,0.553515466015466,unassign,sm-lat
15,MSC10,Different Subject,0.5615834956183058,unassign,sm-lat
0,MSC01,Same Subject,0.7750000000000001,unassign,auditory
1,MSC02,Same Subject,0.875,unassign,auditory
2,MSC03,Same Subject,0.875,unassign,auditory
3,MSC04,Same Subject,0.7999999999999999,unassign,auditory
4,MSC05,Same Subject,0.7750000000000001,unassign,auditory
5,MSC06,Same Subject,0.8333333333333333,unassign,auditory
6,MSC07,Same Subject,0.875,unassign,auditory
7,MSC10,Same Subject,0.8125,unassign,auditory
8,MSC01,Different Subject,0.5261225483377382,unassign,auditory
9,MSC02,Different Subject,0.5324259864607966,unassign,auditory
10,MSC03,Different Subject,0.5469619383780777,unassign,auditory
11,MSC04,Different Subject,0.5421455232531182,unassign,auditory
12,MSC05,Different Subject,0.5016123012009088,unassign,auditory
13,MSC06,Different Subject,0.49843523799219996,unassign,auditory
14,MSC07,Different Subject,0.5686355311355312,unassign,auditory
15,MSC10,Different Subject,0.5664657810543886,unassign,auditory
0,MSC01,Same Subject,0.875,unassign,pmn
1,MSC02,Same Subject,0.7999999999999999,unassign,pmn
2,MSC03,Same Subject,0.71875,unassign,pmn
3,MSC04,Same Subject,0.8499999999999999,unassign,pmn
4,MSC05,Same Subject,0.8375000000000001,unassign,pmn
5,MSC06,Same Subject,0.7222222222222222,unassign,pmn
6,MSC07,Same Subject,0.75,unassign,pmn
7,MSC10,Same Subject,0.7625000000000001,unassign,pmn
8,MSC01,Different Subject,0.5502212291927482,unassign,pmn
9,MSC02,Different Subject,0.5843861570918533,unassign,pmn
10,MSC03,Different Subject,0.5311004659897065,unassign,pmn
11,MSC04,Different Subject,0.5393334144758196,unassign,pmn
12,MSC05,Different Subject,0.5673535378123986,unassign,pmn
13,MSC06,Different Subject,0.5279882974503228,unassign,pmn
14,MSC07,Different Subject,0.6049043549043549,unassign,pmn
15,MSC10,Different Subject,0.6284989799230305,unassign,pmn
0,MSC01,Same Subject,0.8499999999999999,unassign,pon
1,MSC02,Same Subject,0.7374999999999999,unassign,pon
2,MSC03,Same Subject,0.6875,unassign,pon
3,MSC04,Same Subject,0.7874999999999999,unassign,pon
4,MSC05,Same Subject,0.7625000000000001,unassign,pon
5,MSC06,Same Subject,0.9027777777777778,unassign,pon
6,MSC07,Same Subject,0.7083333333333333,unassign,pon
7,MSC10,Same Subject,0.7249999999999999,unassign,pon
8,MSC01,Different Subject,0.5247967960309732,unassign,pon
9,MSC02,Different Subject,0.5370151736449204,unassign,pon
10,MSC03,Different Subject,0.5287179197384894,unassign,pon
11,MSC04,Different Subject,0.5384100709417164,unassign,pon
12,MSC05,Different Subject,0.5325872861315899,unassign,pon
13,MSC06,Different Subject,0.545580632447721,unassign,pon
14,MSC07,Different Subject,0.5187983312983312,unassign,pon
15,MSC10,Different Subject,0.5295359229378216,unassign,pon
0,MSC01,Same Subject,0.9500000000000001,default,visual
1,MSC02,Same Subject,0.9000000000000001,default,visual
2,MSC03,Same Subject,0.9375,default,visual
3,MSC04,Same Subject,0.9749999999999999,default,visual
4,MSC05,Same Subject,0.9874999999999999,default,visual
5,MSC06,Same Subject,0.9305555555555555,default,visual
6,MSC07,Same Subject,0.9305555555555555,default,visual
7,MSC10,Same Subject,0.8624999999999999,default,visual
8,MSC01,Different Subject,0.7319951778179626,default,visual
9,MSC02,Different Subject,0.6576486646265128,default,visual
10,MSC03,Different Subject,0.688254117981175,default,visual
11,MSC04,Different Subject,0.7258193652339221,default,visual
12,MSC05,Different Subject,0.683184552788983,default,visual
13,MSC06,Different Subject,0.7118427458617332,default,visual
14,MSC07,Different Subject,0.6867419617419618,default,visual
15,MSC10,Different Subject,0.5602452241850976,default,visual
0,MSC01,Same Subject,0.9625000000000001,default,fp
1,MSC02,Same Subject,0.9000000000000001,default,fp
2,MSC03,Same Subject,0.828125,default,fp
3,MSC04,Same Subject,0.9124999999999999,default,fp
4,MSC05,Same Subject,0.9625000000000001,default,fp
5,MSC06,Same Subject,1.0,default,fp
6,MSC07,Same Subject,0.9166666666666667,default,fp
7,MSC10,Same Subject,0.9249999999999999,default,fp
8,MSC01,Different Subject,0.5028044002411091,default,fp
9,MSC02,Different Subject,0.5707326007326007,default,fp
10,MSC03,Different Subject,0.6341216470765522,default,fp
11,MSC04,Different Subject,0.6912749802939676,default,fp
12,MSC05,Different Subject,0.6356688459220106,default,fp
13,MSC06,Different Subject,0.6835745068340006,default,fp
14,MSC07,Different Subject,0.5896469271469272,default,fp
15,MSC10,Different Subject,0.6921547387211945,default,fp
0,MSC01,Same Subject,0.9749999999999999,default,dan
1,MSC02,Same Subject,0.9625000000000001,default,dan
2,MSC03,Same Subject,0.90625,default,dan
3,MSC04,Same Subject,0.9625000000000001,default,dan
4,MSC05,Same Subject,0.9625000000000001,default,dan
5,MSC06,Same Subject,0.9722222222222222,default,dan
6,MSC07,Same Subject,0.9722222222222222,default,dan
7,MSC10,Same Subject,0.9375,default,dan
8,MSC01,Different Subject,0.4992698335419855,default,dan
9,MSC02,Different Subject,0.6085571127185051,default,dan
10,MSC03,Different Subject,0.626927641187926,default,dan
11,MSC04,Different Subject,0.6440179440812352,default,dan
12,MSC05,Different Subject,0.6439093290675569,default,dan
13,MSC06,Different Subject,0.7049442821594721,default,dan
14,MSC07,Different Subject,0.6956247456247457,default,dan
15,MSC10,Different Subject,0.608612695321556,default,dan
0,MSC01,Same Subject,0.9124999999999999,default,van
1,MSC02,Same Subject,0.8875000000000001,default,van
2,MSC03,Same Subject,0.921875,default,van
3,MSC04,Same Subject,0.8875000000000001,default,van
4,MSC05,Same Subject,0.9375,default,van
5,MSC06,Same Subject,0.9583333333333333,default,van
6,MSC07,Same Subject,0.9444444444444445,default,van
7,MSC10,Same Subject,0.9749999999999999,default,van
8,MSC01,Different Subject,0.5976986252144479,default,van
9,MSC02,Different Subject,0.6876370148838502,default,van
10,MSC03,Different Subject,0.6781657161403997,default,van
11,MSC04,Different Subject,0.5802507882412946,default,van
12,MSC05,Different Subject,0.5813275490332452,default,van
13,MSC06,Different Subject,0.6872143913283154,default,van
14,MSC07,Different Subject,0.6510734635734636,default,van
15,MSC10,Different Subject,0.6461592942922056,default,van
0,MSC01,Same Subject,0.875,default,salience
1,MSC02,Same Subject,0.8375000000000001,default,salience
2,MSC03,Same Subject,0.765625,default,salience
3,MSC04,Same Subject,0.8624999999999999,default,salience
4,MSC05,Same Subject,0.8875000000000001,default,salience
5,MSC06,Same Subject,0.9305555555555555,default,salience
6,MSC07,Same Subject,0.8611111111111109,default,salience
7,MSC10,Same Subject,0.8250000000000001,default,salience
8,MSC01,Different Subject,0.5678751680808644,default,salience
9,MSC02,Different Subject,0.6745108846849351,default,salience
10,MSC03,Different Subject,0.6848030266147356,default,salience
11,MSC04,Different Subject,0.6117376663420967,default,salience
12,MSC05,Different Subject,0.6196411183752957,default,salience
13,MSC06,Different Subject,0.7040434717649908,default,salience
14,MSC07,Different Subject,0.6795787545787545,default,salience
15,MSC10,Different Subject,0.6441760560114991,default,salience
0,MSC01,Same Subject,0.9749999999999999,default,co
1,MSC02,Same Subject,0.9500000000000001,default,co
2,MSC03,Same Subject,0.890625,default,co
3,MSC04,Same Subject,0.9124999999999999,default,co
4,MSC05,Same Subject,0.9749999999999999,default,co
5,MSC06,Same Subject,0.9027777777777778,default,co
6,MSC07,Same Subject,0.9583333333333333,default,co
7,MSC10,Same Subject,0.8875000000000001,default,co
8,MSC01,Different Subject,0.6536228381323318,default,co
9,MSC02,Different Subject,0.7221849932767654,default,co
10,MSC03,Different Subject,0.6116136632354987,default,co
11,MSC04,Different Subject,0.7450855473640284,default,co
12,MSC05,Different Subject,0.683082718968795,default,co
13,MSC06,Different Subject,0.6760115763280321,default,co
14,MSC07,Different Subject,0.6974409849409849,default,co
15,MSC10,Different Subject,0.5862772406917978,default,co
0,MSC01,Same Subject,0.9249999999999999,default,sm
1,MSC02,Same Subject,0.8875000000000001,default,sm
2,MSC03,Same Subject,0.828125,default,sm
3,MSC04,Same Subject,0.8375000000000001,default,sm
4,MSC05,Same Subject,0.9874999999999999,default,sm
5,MSC06,Same Subject,0.875,default,sm
6,MSC07,Same Subject,0.9027777777777778,default,sm
7,MSC10,Same Subject,0.8125,default,sm
8,MSC01,Different Subject,0.5403669958733249,default,sm
9,MSC02,Different Subject,0.5975352969814995,default,sm
10,MSC03,Different Subject,0.5708181915658181,default,sm
11,MSC04,Different Subject,0.5755971507395558,default,sm
12,MSC05,Different Subject,0.5714390040339408,default,sm
13,MSC06,Different Subject,0.605846509327522,default,sm
14,MSC07,Different Subject,0.5931776556776557,default,sm
15,MSC10,Different Subject,0.5852433115407799,default,sm
0,MSC01,Same Subject,0.9249999999999999,default,sm-lat
1,MSC02,Same Subject,0.7999999999999999,default,sm-lat
2,MSC03,Same Subject,0.53125,default,sm-lat
3,MSC04,Same Subject,0.75,default,sm-lat
4,MSC05,Same Subject,0.8250000000000001,default,sm-lat
5,MSC06,Same Subject,0.6944444444444445,default,sm-lat
6,MSC07,Same Subject,0.7777777777777778,default,sm-lat
7,MSC10,Same Subject,0.9000000000000001,default,sm-lat
8,MSC01,Different Subject,0.5737979899846988,default,sm-lat
9,MSC02,Different Subject,0.6078275838085965,default,sm-lat
10,MSC03,Different Subject,0.5047777710159039,default,sm-lat
11,MSC04,Different Subject,0.5530282955441183,default,sm-lat
12,MSC05,Different Subject,0.5470990402003061,default,sm-lat
13,MSC06,Different Subject,0.5382870177173975,default,sm-lat
14,MSC07,Different Subject,0.5901302401302403,default,sm-lat
15,MSC10,Different Subject,0.5661630616219223,default,sm-lat
0,MSC01,Same Subject,0.8250000000000001,default,auditory
1,MSC02,Same Subject,0.8125,default,auditory
2,MSC03,Same Subject,0.78125,default,auditory
3,MSC04,Same Subject,0.8499999999999999,default,auditory
4,MSC05,Same Subject,0.8499999999999999,default,auditory
5,MSC06,Same Subject,0.9583333333333333,default,auditory
6,MSC07,Same Subject,0.9305555555555555,default,auditory
7,MSC10,Same Subject,0.875,default,auditory
8,MSC01,Different Subject,0.6469267862938749,default,auditory
9,MSC02,Different Subject,0.5629381694255112,default,auditory
10,MSC03,Different Subject,0.5653202809848379,default,auditory
11,MSC04,Different Subject,0.6328169193675522,default,auditory
12,MSC05,Different Subject,0.5467664719246998,default,auditory
13,MSC06,Different Subject,0.5964390040339407,default,auditory
14,MSC07,Different Subject,0.5830128205128204,default,auditory
15,MSC10,Different Subject,0.5759632772291,default,auditory
0,MSC01,Same Subject,0.9749999999999999,default,pmn
1,MSC02,Same Subject,0.8250000000000001,default,pmn
2,MSC03,Same Subject,0.78125,default,pmn
3,MSC04,Same Subject,0.9249999999999999,default,pmn
4,MSC05,Same Subject,0.9000000000000001,default,pmn
5,MSC06,Same Subject,0.9722222222222222,default,pmn
6,MSC07,Same Subject,0.7777777777777778,default,pmn
7,MSC10,Same Subject,0.7999999999999999,default,pmn
8,MSC01,Different Subject,0.6227552510780358,default,pmn
9,MSC02,Different Subject,0.5674189734316316,default,pmn
10,MSC03,Different Subject,0.5538649904947374,default,pmn
11,MSC04,Different Subject,0.6199949575740715,default,pmn
12,MSC05,Different Subject,0.5765819307275004,default,pmn
13,MSC06,Different Subject,0.6603403218909547,default,pmn
14,MSC07,Different Subject,0.6216066341066341,default,pmn
15,MSC10,Different Subject,0.6502470209115778,default,pmn
0,MSC01,Same Subject,0.7874999999999999,default,pon
1,MSC02,Same Subject,0.7249999999999999,default,pon
2,MSC03,Same Subject,0.75,default,pon
3,MSC04,Same Subject,0.9124999999999999,default,pon
4,MSC05,Same Subject,0.9249999999999999,default,pon
5,MSC06,Same Subject,0.875,default,pon
6,MSC07,Same Subject,0.8055555555555555,default,pon
7,MSC10,Same Subject,0.7999999999999999,default,pon
8,MSC01,Different Subject,0.6051648931237539,default,pon
9,MSC02,Different Subject,0.5644863680623173,default,pon
10,MSC03,Different Subject,0.5610353781239857,default,pon
11,MSC04,Different Subject,0.5678824709046227,default,pon
12,MSC05,Different Subject,0.5508395928965549,default,pon
13,MSC06,Different Subject,0.5554485247523222,default,pon
14,MSC07,Different Subject,0.583541921041921,default,pon
15,MSC10,Different Subject,0.5491208791208791,default,pon
0,MSC01,Same Subject,0.9749999999999999,visual,fp
1,MSC02,Same Subject,0.9000000000000001,visual,fp
2,MSC03,Same Subject,0.921875,visual,fp
3,MSC04,Same Subject,0.9249999999999999,visual,fp
4,MSC05,Same Subject,0.9874999999999999,visual,fp
5,MSC06,Same Subject,0.9583333333333333,visual,fp
6,MSC07,Same Subject,0.9305555555555555,visual,fp
7,MSC10,Same Subject,0.8125,visual,fp
8,MSC01,Different Subject,0.5153436384290815,visual,fp
9,MSC02,Different Subject,0.5786212732415263,visual,fp
10,MSC03,Different Subject,0.6885800644503177,visual,fp
11,MSC04,Different Subject,0.6790222330412204,visual,fp
12,MSC05,Different Subject,0.6568250104326054,visual,fp
13,MSC06,Different Subject,0.6575541078705636,visual,fp
14,MSC07,Different Subject,0.642526455026455,visual,fp
15,MSC10,Different Subject,0.5236617285667918,visual,fp
0,MSC01,Same Subject,0.9749999999999999,visual,dan
1,MSC02,Same Subject,0.9749999999999999,visual,dan
2,MSC03,Same Subject,0.953125,visual,dan
3,MSC04,Same Subject,0.9625000000000001,visual,dan
4,MSC05,Same Subject,0.9375,visual,dan
5,MSC06,Same Subject,0.9305555555555555,visual,dan
6,MSC07,Same Subject,0.9583333333333333,visual,dan
7,MSC10,Same Subject,0.8875000000000001,visual,dan
8,MSC01,Different Subject,0.5120671048360922,visual,dan
9,MSC02,Different Subject,0.6085303356980573,visual,dan
10,MSC03,Different Subject,0.6821219194834701,visual,dan
11,MSC04,Different Subject,0.5073089674039041,visual,dan
12,MSC05,Different Subject,0.5650164023739973,visual,dan
13,MSC06,Different Subject,0.6445883113604634,visual,dan
14,MSC07,Different Subject,0.5711640211640211,visual,dan
15,MSC10,Different Subject,0.5130082417582418,visual,dan
0,MSC01,Same Subject,0.9249999999999999,visual,van
1,MSC02,Same Subject,0.875,visual,van
2,MSC03,Same Subject,0.875,visual,van
3,MSC04,Same Subject,0.9375,visual,van
4,MSC05,Same Subject,0.9625000000000001,visual,van
5,MSC06,Same Subject,0.9444444444444445,visual,van
6,MSC07,Same Subject,0.8888888888888891,visual,van
7,MSC10,Same Subject,0.7374999999999999,visual,van
8,MSC01,Different Subject,0.6054622223767794,visual,van
9,MSC02,Different Subject,0.5886224324199008,visual,van
10,MSC03,Different Subject,0.6026203227152594,visual,van
11,MSC04,Different Subject,0.5629912018361385,visual,van
12,MSC05,Different Subject,0.5929986205777344,visual,van
13,MSC06,Different Subject,0.6710096572438344,visual,van
14,MSC07,Different Subject,0.6381410256410256,visual,van
15,MSC10,Different Subject,0.5295238674827283,visual,van
0,MSC01,Same Subject,0.8375000000000001,visual,salience
1,MSC02,Same Subject,0.75,visual,salience
2,MSC03,Same Subject,0.90625,visual,salience
3,MSC04,Same Subject,0.8375000000000001,visual,salience
4,MSC05,Same Subject,0.9375,visual,salience
5,MSC06,Same Subject,0.7361111111111113,visual,salience
6,MSC07,Same Subject,0.8472222222222222,visual,salience
7,MSC10,Same Subject,0.7999999999999999,visual,salience
8,MSC01,Different Subject,0.556758183799323,visual,salience
9,MSC02,Different Subject,0.6178822390689479,visual,salience
10,MSC03,Different Subject,0.5794794274818009,visual,salience
11,MSC04,Different Subject,0.5487581142486205,visual,salience
12,MSC05,Different Subject,0.5578755158343766,visual,salience
13,MSC06,Different Subject,0.5702773785052265,visual,salience
14,MSC07,Different Subject,0.6174399674399674,visual,salience
15,MSC10,Different Subject,0.599854059442667,visual,salience
0,MSC01,Same Subject,0.9500000000000001,visual,co
1,MSC02,Same Subject,0.875,visual,co
2,MSC03,Same Subject,0.9375,visual,co
3,MSC04,Same Subject,0.9500000000000001,visual,co
4,MSC05,Same Subject,0.9625000000000001,visual,co
5,MSC06,Same Subject,0.9444444444444445,visual,co
6,MSC07,Same Subject,0.9027777777777778,visual,co
7,MSC10,Same Subject,0.75,visual,co
8,MSC01,Different Subject,0.5436660754856957,visual,co
9,MSC02,Different Subject,0.6248821115593267,visual,co
10,MSC03,Different Subject,0.7262482177632494,visual,co
11,MSC04,Different Subject,0.6170383572124079,visual,co
12,MSC05,Different Subject,0.6582003755737933,visual,co
13,MSC06,Different Subject,0.6662322967702714,visual,co
14,MSC07,Different Subject,0.624526862026862,visual,co
15,MSC10,Different Subject,0.5702473686650903,visual,co
0,MSC01,Same Subject,0.9249999999999999,visual,sm
1,MSC02,Same Subject,0.9249999999999999,visual,sm
2,MSC03,Same Subject,0.875,visual,sm
3,MSC04,Same Subject,0.9249999999999999,visual,sm
4,MSC05,Same Subject,0.9749999999999999,visual,sm
5,MSC06,Same Subject,0.8055555555555555,visual,sm
6,MSC07,Same Subject,0.9027777777777778,visual,sm
7,MSC10,Same Subject,0.8125,visual,sm
8,MSC01,Different Subject,0.5447384893587425,visual,sm
9,MSC02,Different Subject,0.6158138011777252,visual,sm
10,MSC03,Different Subject,0.5787634174896833,visual,sm
11,MSC04,Different Subject,0.5703719803403348,visual,sm
12,MSC05,Different Subject,0.52121336996337,visual,sm
13,MSC06,Different Subject,0.5593788478282149,visual,sm
14,MSC07,Different Subject,0.6218050468050469,visual,sm
15,MSC10,Different Subject,0.5834880836463114,visual,sm
0,MSC01,Same Subject,0.9124999999999999,visual,sm-lat
1,MSC02,Same Subject,0.875,visual,sm-lat
2,MSC03,Same Subject,0.78125,visual,sm-lat
3,MSC04,Same Subject,0.8499999999999999,visual,sm-lat
4,MSC05,Same Subject,0.8624999999999999,visual,sm-lat
5,MSC06,Same Subject,0.7083333333333333,visual,sm-lat
6,MSC07,Same Subject,0.7916666666666667,visual,sm-lat
7,MSC10,Same Subject,0.8375000000000001,visual,sm-lat
8,MSC01,Different Subject,0.6185657485973941,visual,sm-lat
9,MSC02,Different Subject,0.6282373533639357,visual,sm-lat
10,MSC03,Different Subject,0.5782354117401586,visual,sm-lat
11,MSC04,Different Subject,0.5675088677145639,visual,sm-lat
12,MSC05,Different Subject,0.5650614364538414,visual,sm-lat
13,MSC06,Different Subject,0.5700465088123317,visual,sm-lat
14,MSC07,Different Subject,0.5698107448107448,visual,sm-lat
15,MSC10,Different Subject,0.6146524203644457,visual,sm-lat
0,MSC01,Same Subject,0.8125,visual,auditory
1,MSC02,Same Subject,0.9000000000000001,visual,auditory
2,MSC03,Same Subject,0.890625,visual,auditory
3,MSC04,Same Subject,0.8375000000000001,visual,auditory
4,MSC05,Same Subject,0.8875000000000001,visual,auditory
5,MSC06,Same Subject,0.8194444444444445,visual,auditory
6,MSC07,Same Subject,0.8611111111111109,visual,auditory
7,MSC10,Same Subject,0.6749999999999999,visual,auditory
8,MSC01,Different Subject,0.6025649719478833,visual,auditory
9,MSC02,Different Subject,0.6357899221032133,visual,auditory
10,MSC03,Different Subject,0.5968818826215978,visual,auditory
11,MSC04,Different Subject,0.60664887327862,visual,auditory
12,MSC05,Different Subject,0.556221600129828,visual,auditory
13,MSC06,Different Subject,0.6026638563030968,visual,auditory
14,MSC07,Different Subject,0.6648199023199023,visual,auditory
15,MSC10,Different Subject,0.6021626211341402,visual,auditory
0,MSC01,Same Subject,0.8875000000000001,visual,pmn
1,MSC02,Same Subject,0.7999999999999999,visual,pmn
2,MSC03,Same Subject,0.859375,visual,pmn
3,MSC04,Same Subject,0.8499999999999999,visual,pmn
4,MSC05,Same Subject,0.875,visual,pmn
5,MSC06,Same Subject,0.8055555555555555,visual,pmn
6,MSC07,Same Subject,0.8472222222222222,visual,pmn
7,MSC10,Same Subject,0.7999999999999999,visual,pmn
8,MSC01,Different Subject,0.5406722654982149,visual,pmn
