sub,task,acc,features
MSC10,motor,0.95,7546
MSC10,mem,1.0,7546
MSC01,semantic,0.95,13283
MSC01,glass,0.9,13283
MSC01,motor,1.0,13283
MSC01,mem,1.0,13283
MSC02,semantic,0.95,13283
MSC02,glass,0.8,13283
MSC02,motor,0.95,13283
MSC02,mem,1.0,13283
MSC03,semantic,0.9,13283
MSC03,glass,0.9,13283
MSC03,motor,0.95,13283
MSC03,mem,1.0,13283
MSC04,semantic,0.95,13283
MSC04,glass,1.0,13283
MSC04,motor,1.0,13283
MSC04,mem,1.0,13283
MSC05,semantic,0.95,13283
MSC05,glass,0.95,13283
MSC05,motor,1.0,13283
MSC05,mem,1.0,13283
MSC06,semantic,0.95,13283
MSC06,glass,0.7777777777777778,13283
MSC06,motor,0.95,13283
MSC06,mem,1.0,13283
MSC07,semantic,1.0,13283
MSC07,glass,0.9,13283
MSC07,motor,1.0,13283
MSC07,mem,1.0,13283
MSC10,semantic,0.9,13283
MSC10,glass,0.85,13283
MSC10,motor,0.95,13283
MSC10,mem,0.95,13283
MSC01,semantic,0.95,1555
MSC01,glass,0.9,1555
MSC01,motor,1.0,1555
MSC01,mem,1.0,1555
MSC02,semantic,0.85,1555
MSC02,glass,0.8,1555
MSC02,motor,0.95,1555
MSC02,mem,1.0,1555
MSC03,semantic,0.95,1555
MSC03,glass,0.9,1555
MSC03,motor,1.0,1555
MSC03,mem,0.95,1555
MSC04,semantic,0.95,1555
MSC04,glass,0.95,1555
MSC04,motor,1.0,1555
MSC04,mem,1.0,1555
MSC05,semantic,0.95,1555
MSC05,glass,0.95,1555
MSC05,motor,1.0,1555
MSC05,mem,1.0,1555
MSC06,semantic,1.0,1555
MSC06,glass,0.7777777777777778,1555
MSC06,motor,1.0,1555
MSC06,mem,1.0,1555
MSC07,semantic,1.0,1555
MSC07,glass,0.9,1555
MSC07,motor,1.0,1555
MSC07,mem,0.95,1555
MSC10,semantic,0.95,1555
MSC10,glass,0.9,1555
MSC10,motor,0.95,1555
MSC10,mem,0.95,1555
MSC01,semantic,0.95,38251
MSC01,glass,0.9,38251
MSC01,motor,1.0,38251
MSC01,mem,1.0,38251
MSC02,semantic,0.95,38251
MSC02,glass,0.8,38251
MSC02,motor,0.95,38251
MSC02,mem,1.0,38251
MSC03,semantic,0.9,38251
MSC03,glass,0.9,38251
MSC03,motor,0.95,38251
MSC03,mem,0.95,38251
MSC04,semantic,0.95,38251
MSC04,glass,0.95,38251
MSC04,motor,1.0,38251
MSC04,mem,1.0,38251
MSC05,semantic,0.95,38251
MSC05,glass,0.9,38251
MSC05,motor,1.0,38251
MSC05,mem,1.0,38251
MSC06,semantic,1.0,38251
MSC06,glass,0.7777777777777778,38251
MSC06,motor,1.0,38251
MSC06,mem,1.0,38251
MSC07,semantic,1.0,38251
MSC07,glass,0.95,38251
MSC07,motor,1.0,38251
MSC07,mem,1.0,38251
MSC10,semantic,0.9,38251
MSC10,glass,0.85,38251
MSC10,motor,0.95,38251
MSC10,mem,1.0,38251
MSC01,semantic,0.95,35002
MSC01,glass,0.9,35002
MSC01,motor,1.0,35002
MSC01,mem,1.0,35002
MSC02,semantic,0.95,35002
MSC02,glass,0.85,35002
MSC02,motor,0.95,35002
MSC02,mem,1.0,35002
MSC03,semantic,0.9,35002
MSC03,glass,0.9,35002
MSC03,motor,0.95,35002
MSC03,mem,1.0,35002
MSC04,semantic,0.95,35002
MSC04,glass,0.95,35002
MSC04,motor,1.0,35002
MSC04,mem,1.0,35002
MSC05,semantic,0.95,35002
MSC05,glass,0.95,35002
MSC05,motor,1.0,35002
MSC05,mem,1.0,35002
MSC06,semantic,0.95,35002
MSC06,glass,0.7777777777777778,35002
MSC06,motor,1.0,35002
MSC06,mem,1.0,35002
MSC07,semantic,1.0,35002
MSC07,glass,0.9,35002
MSC07,motor,1.0,35002
MSC07,mem,1.0,35002
MSC10,semantic,0.9,35002
MSC10,glass,0.85,35002
MSC10,motor,0.95,35002
MSC10,mem,0.95,35002
MSC01,semantic,0.95,914
MSC01,glass,0.85,914
MSC01,motor,1.0,914
MSC01,mem,1.0,914
MSC02,semantic,0.9,914
MSC02,glass,1.0,914
MSC02,motor,0.9,914
MSC02,mem,1.0,914
MSC03,semantic,0.9,914
MSC03,glass,0.95,914
MSC03,motor,0.95,914
MSC03,mem,1.0,914
MSC04,semantic,0.95,914
MSC04,glass,0.95,914
MSC04,motor,1.0,914
MSC04,mem,1.0,914
MSC05,semantic,1.0,914
MSC05,glass,1.0,914
MSC05,motor,1.0,914
MSC05,mem,1.0,914
MSC06,semantic,0.95,914
MSC06,glass,0.7777777777777778,914
MSC06,motor,1.0,914
MSC06,mem,0.95,914
MSC07,semantic,1.0,914
MSC07,glass,0.95,914
MSC07,motor,1.0,914
MSC07,mem,1.0,914
MSC10,semantic,0.95,914
MSC10,glass,0.8,914
MSC10,motor,0.95,914
MSC10,mem,0.95,914
MSC01,semantic,0.95,26566
MSC01,glass,0.9,26566
MSC01,motor,1.0,26566
MSC01,mem,1.0,26566
MSC02,semantic,0.9,26566
MSC02,glass,0.85,26566
MSC02,motor,0.95,26566
MSC02,mem,1.0,26566
MSC03,semantic,0.9,26566
MSC03,glass,0.95,26566
MSC03,motor,0.95,26566
MSC03,mem,1.0,26566
MSC04,semantic,0.95,26566
MSC04,glass,0.95,26566
MSC04,motor,1.0,26566
MSC04,mem,1.0,26566
MSC05,semantic,0.95,26566
MSC05,glass,0.9,26566
MSC05,motor,1.0,26566
MSC05,mem,1.0,26566
MSC06,semantic,1.0,26566
MSC06,glass,0.7777777777777778,26566
MSC06,motor,1.0,26566
MSC06,mem,1.0,26566
MSC07,semantic,1.0,26566
MSC07,glass,0.85,26566
MSC07,motor,1.0,26566
MSC07,mem,1.0,26566
MSC10,semantic,0.9,26566
MSC10,glass,0.85,26566
MSC10,motor,0.95,26566
MSC10,mem,1.0,26566
MSC01,semantic,0.95,9307
MSC01,glass,0.9,9307
MSC01,motor,1.0,9307
MSC01,mem,1.0,9307
MSC02,semantic,0.9,9307
MSC02,glass,0.8,9307
MSC02,motor,0.95,9307
MSC02,mem,1.0,9307
MSC03,semantic,0.9,9307
MSC03,glass,0.85,9307
MSC03,motor,0.95,9307
MSC03,mem,1.0,9307
MSC04,semantic,0.95,9307
MSC04,glass,0.95,9307
MSC04,motor,1.0,9307
MSC04,mem,1.0,9307
MSC05,semantic,0.95,9307
MSC05,glass,0.9,9307
MSC05,motor,1.0,9307
MSC05,mem,1.0,9307
MSC06,semantic,0.95,9307
MSC06,glass,0.8333333333333334,9307
MSC06,motor,0.95,9307
MSC06,mem,1.0,9307
MSC07,semantic,1.0,9307
MSC07,glass,0.9,9307
MSC07,motor,1.0,9307
MSC07,mem,1.0,9307
MSC10,semantic,0.9,9307
MSC10,glass,0.85,9307
MSC10,motor,0.95,9307
MSC10,mem,1.0,9307
MSC01,semantic,0.95,39390
MSC01,glass,0.9,39390
MSC01,motor,1.0,39390
MSC01,mem,1.0,39390
MSC02,semantic,0.95,39390
MSC02,glass,0.8,39390
MSC02,motor,0.95,39390
MSC02,mem,1.0,39390
MSC03,semantic,0.9,39390
MSC03,glass,0.9,39390
MSC03,motor,0.95,39390
MSC03,mem,1.0,39390
MSC04,semantic,0.95,39390
MSC04,glass,0.95,39390
MSC04,motor,1.0,39390
MSC04,mem,1.0,39390
MSC05,semantic,0.95,39390
MSC05,glass,0.9,39390
MSC05,motor,1.0,39390
MSC05,mem,1.0,39390
MSC06,semantic,1.0,39390
MSC06,glass,0.7777777777777778,39390
MSC06,motor,1.0,39390
MSC06,mem,1.0,39390
MSC07,semantic,1.0,39390
MSC07,glass,0.9,39390
MSC07,motor,1.0,39390
MSC07,mem,1.0,39390
MSC10,semantic,0.9,39390
MSC10,glass,0.85,39390
MSC10,motor,0.95,39390
MSC10,mem,0.95,39390
MSC01,semantic,0.95,30354
MSC01,glass,0.9,30354
MSC01,motor,1.0,30354
MSC01,mem,1.0,30354
MSC02,semantic,0.95,30354
MSC02,glass,0.8,30354
MSC02,motor,0.95,30354
MSC02,mem,1.0,30354
MSC03,semantic,0.9,30354
MSC03,glass,0.95,30354
MSC03,motor,0.95,30354
MSC03,mem,1.0,30354
MSC04,semantic,0.95,30354
MSC04,glass,0.95,30354
MSC04,motor,1.0,30354
MSC04,mem,1.0,30354
MSC05,semantic,0.95,30354
MSC05,glass,0.9,30354
MSC05,motor,1.0,30354
MSC05,mem,1.0,30354
MSC06,semantic,0.95,30354
MSC06,glass,0.7777777777777778,30354
MSC06,motor,1.0,30354
MSC06,mem,1.0,30354
MSC07,semantic,1.0,30354
MSC07,glass,0.9,30354
MSC07,motor,1.0,30354
MSC07,mem,1.0,30354
MSC10,semantic,0.9,30354
MSC10,glass,0.85,30354
MSC10,motor,0.95,30354
MSC10,mem,0.95,30354
MSC01,semantic,0.95,35699
MSC01,glass,0.9,35699
MSC01,motor,1.0,35699
MSC01,mem,1.0,35699
MSC02,semantic,0.95,35699
MSC02,glass,0.8,35699
MSC02,motor,0.95,35699
MSC02,mem,1.0,35699
MSC03,semantic,0.9,35699
MSC03,glass,0.9,35699
MSC03,motor,0.95,35699
MSC03,mem,0.95,35699
MSC04,semantic,0.95,35699
MSC04,glass,0.95,35699
MSC04,motor,1.0,35699
MSC04,mem,1.0,35699
MSC05,semantic,0.95,35699
MSC05,glass,0.95,35699
MSC05,motor,1.0,35699
MSC05,mem,1.0,35699
MSC06,semantic,0.95,35699
MSC06,glass,0.7777777777777778,35699
MSC06,motor,1.0,35699
MSC06,mem,1.0,35699
MSC07,semantic,1.0,35699
MSC07,glass,0.9,35699
MSC07,motor,1.0,35699
MSC07,mem,1.0,35699
MSC10,semantic,0.9,35699
MSC10,glass,0.85,35699
MSC10,motor,0.95,35699
MSC10,mem,1.0,35699
MSC01,semantic,0.95,26678
MSC01,glass,0.9,26678
MSC01,motor,1.0,26678
MSC01,mem,1.0,26678
MSC02,semantic,0.95,26678
MSC02,glass,0.8,26678
MSC02,motor,0.95,26678
MSC02,mem,1.0,26678
MSC03,semantic,0.9,26678
MSC03,glass,0.9,26678
MSC03,motor,0.95,26678
MSC03,mem,1.0,26678
MSC04,semantic,0.95,26678
MSC04,glass,0.95,26678
MSC04,motor,1.0,26678
MSC04,mem,1.0,26678
MSC05,semantic,0.95,26678
MSC05,glass,0.9,26678
MSC05,motor,1.0,26678
MSC05,mem,1.0,26678
MSC06,semantic,0.95,26678
MSC06,glass,0.7777777777777778,26678
MSC06,motor,1.0,26678
MSC06,mem,1.0,26678
MSC07,semantic,1.0,26678
MSC07,glass,0.85,26678
MSC07,motor,1.0,26678
MSC07,mem,1.0,26678
MSC10,semantic,0.9,26678
MSC10,glass,0.85,26678
MSC10,motor,0.95,26678
MSC10,mem,1.0,26678
MSC01,semantic,0.95,42954
MSC01,glass,0.9,42954
MSC01,motor,1.0,42954
MSC01,mem,1.0,42954
MSC02,semantic,0.95,42954
MSC02,glass,0.8,42954
MSC02,motor,0.95,42954
MSC02,mem,1.0,42954
MSC03,semantic,0.9,42954
MSC03,glass,0.9,42954
MSC03,motor,0.95,42954
MSC03,mem,1.0,42954
MSC04,semantic,0.95,42954
MSC04,glass,0.95,42954
MSC04,motor,1.0,42954
MSC04,mem,1.0,42954
MSC05,semantic,0.95,42954
MSC05,glass,0.95,42954
MSC05,motor,1.0,42954
MSC05,mem,1.0,42954
MSC06,semantic,0.95,42954
MSC06,glass,0.7777777777777778,42954
MSC06,motor,1.0,42954
MSC06,mem,1.0,42954
MSC07,semantic,1.0,42954
MSC07,glass,0.95,42954
MSC07,motor,1.0,42954
MSC07,mem,1.0,42954
MSC10,semantic,0.9,42954
MSC10,glass,0.85,42954
MSC10,motor,0.95,42954
MSC10,mem,0.95,42954
MSC01,semantic,0.95,47347
MSC01,glass,0.9,47347
MSC01,motor,1.0,47347
MSC01,mem,1.0,47347
MSC02,semantic,0.95,47347
MSC02,glass,0.8,47347
MSC02,motor,0.95,47347
MSC02,mem,1.0,47347
MSC03,semantic,0.9,47347
MSC03,glass,0.9,47347
MSC03,motor,0.95,47347
MSC03,mem,0.95,47347
MSC04,semantic,0.95,47347
MSC04,glass,0.95,47347
MSC04,motor,1.0,47347
MSC04,mem,1.0,47347
MSC05,semantic,0.95,47347
MSC05,glass,0.95,47347
MSC05,motor,1.0,47347
MSC05,mem,1.0,47347
MSC06,semantic,0.95,47347
MSC06,glass,0.7777777777777778,47347
MSC06,motor,1.0,47347
MSC06,mem,1.0,47347
MSC07,semantic,1.0,47347
MSC07,glass,0.9,47347
MSC07,motor,1.0,47347
MSC07,mem,1.0,47347
MSC10,semantic,0.9,47347
MSC10,glass,0.85,47347
MSC10,motor,0.95,47347
MSC10,mem,0.95,47347
MSC01,semantic,0.95,8467
MSC01,glass,0.9,8467
MSC01,motor,1.0,8467
MSC01,mem,1.0,8467
MSC02,semantic,0.95,8467
MSC02,glass,0.8,8467
MSC02,motor,0.95,8467
MSC02,mem,1.0,8467
MSC03,semantic,0.9,8467
MSC03,glass,0.9,8467
MSC03,motor,0.95,8467
MSC03,mem,0.95,8467
MSC04,semantic,0.95,8467
MSC04,glass,0.95,8467
MSC04,motor,1.0,8467
MSC04,mem,1.0,8467
MSC05,semantic,0.95,8467
MSC05,glass,0.9,8467
MSC05,motor,1.0,8467
MSC05,mem,1.0,8467
MSC06,semantic,1.0,8467
MSC06,glass,0.8333333333333334,8467
MSC06,motor,1.0,8467
MSC06,mem,1.0,8467
MSC07,semantic,1.0,8467
MSC07,glass,0.9,8467
MSC07,motor,1.0,8467
MSC07,mem,1.0,8467
MSC10,semantic,0.9,8467
MSC10,glass,0.85,8467
MSC10,motor,0.95,8467
MSC10,mem,0.95,8467
MSC01,semantic,0.95,40434
MSC01,glass,0.9,40434
MSC01,motor,1.0,40434
MSC01,mem,1.0,40434
MSC02,semantic,0.95,40434
MSC02,glass,0.8,40434
MSC02,motor,0.95,40434
MSC02,mem,1.0,40434
MSC03,semantic,0.9,40434
MSC03,glass,0.85,40434
MSC03,motor,0.95,40434
MSC03,mem,0.95,40434
MSC04,semantic,0.95,40434
MSC04,glass,0.95,40434
MSC04,motor,1.0,40434
MSC04,mem,1.0,40434
MSC05,semantic,0.95,40434
MSC05,glass,0.95,40434
MSC05,motor,1.0,40434
MSC05,mem,1.0,40434
MSC06,semantic,1.0,40434
MSC06,glass,0.7777777777777778,40434
MSC06,motor,1.0,40434
MSC06,mem,1.0,40434
MSC07,semantic,1.0,40434
MSC07,glass,0.9,40434
MSC07,motor,1.0,40434
MSC07,mem,1.0,40434
MSC10,semantic,0.9,40434
MSC10,glass,0.85,40434
MSC10,motor,0.95,40434
MSC10,mem,0.95,40434
MSC01,semantic,0.95,48051
MSC01,glass,0.9,48051
MSC01,motor,1.0,48051
MSC01,mem,1.0,48051
MSC02,semantic,0.95,48051
MSC02,glass,0.8,48051
MSC02,motor,0.95,48051
MSC02,mem,1.0,48051
MSC03,semantic,0.9,48051
MSC03,glass,0.85,48051
MSC03,motor,0.95,48051
MSC03,mem,1.0,48051
MSC04,semantic,0.95,48051
MSC04,glass,0.95,48051
MSC04,motor,1.0,48051
MSC04,mem,1.0,48051
MSC05,semantic,0.95,48051
MSC05,glass,0.95,48051
MSC05,motor,1.0,48051
MSC05,mem,1.0,48051
MSC06,semantic,0.95,48051
MSC06,glass,0.7777777777777778,48051
MSC06,motor,1.0,48051
MSC06,mem,1.0,48051
MSC07,semantic,1.0,48051
MSC07,glass,0.95,48051
MSC07,motor,1.0,48051
MSC07,mem,1.0,48051
MSC10,semantic,0.9,48051
MSC10,glass,0.85,48051
MSC10,motor,0.95,48051
MSC10,mem,0.95,48051
MSC01,semantic,0.95,12942
MSC01,glass,0.9,12942
MSC01,motor,1.0,12942
MSC01,mem,1.0,12942
MSC02,semantic,0.95,12942
MSC02,glass,0.85,12942
MSC02,motor,0.95,12942
MSC02,mem,1.0,12942
MSC03,semantic,0.9,12942
MSC03,glass,0.9,12942
MSC03,motor,0.95,12942
MSC03,mem,0.95,12942
MSC04,semantic,0.95,12942
MSC04,glass,1.0,12942
MSC04,motor,1.0,12942
MSC04,mem,1.0,12942
MSC05,semantic,0.95,12942
MSC05,glass,0.9,12942
MSC05,motor,1.0,12942
MSC05,mem,1.0,12942
MSC06,semantic,1.0,12942
MSC06,glass,0.8333333333333334,12942
MSC06,motor,1.0,12942
MSC06,mem,1.0,12942
MSC07,semantic,1.0,12942
MSC07,glass,0.9,12942
MSC07,motor,1.0,12942
MSC07,mem,1.0,12942
MSC10,semantic,0.9,12942
MSC10,glass,0.85,12942
MSC10,motor,0.95,12942
MSC10,mem,0.95,12942
MSC01,semantic,0.95,27198
MSC01,glass,0.9,27198
MSC01,motor,1.0,27198
MSC01,mem,1.0,27198
MSC02,semantic,0.9,27198
MSC02,glass,0.8,27198
MSC02,motor,0.95,27198
MSC02,mem,1.0,27198
MSC03,semantic,0.9,27198
MSC03,glass,0.9,27198
MSC03,motor,0.95,27198
MSC03,mem,1.0,27198
MSC04,semantic,0.95,27198
